~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.029999977153699314
12,0.029999977153699314
13,0.029999977153699314
14,0.029999977153699314
15,0.029999977153699314
16,0.029999977153699314
17,0.029999977153699314
18,0.029999977153699314
19,0.029999977153699314
20,0.029999977153699314
21,0.029999977153699314
22,0.029999908614866854
23,0.029999908614866854
24,0.029999908614866854
25,0.029999908614866854
26,0.029999908614866854
27,0.029999908614866854
28,0.029999908614866854
29,0.029999908614866854
30,0.029999908614866854
31,0.029999908614866854
32,0.029999908614866854
33,0.0299997943837114
34,0.0299997943837114
35,0.0299997943837114
36,0.0299997943837114
37,0.0299997943837114
38,0.0299997943837114
39,0.0299997943837114
40,0.0299997943837114
41,0.0299997943837114
42,0.0299997943837114
43,0.0299997943837114
44,0.029999634460580918
45,0.029999634460580918
46,0.029999634460580918
47,0.029999634460580918
48,0.029999634460580918
49,0.029999634460580918
50,0.029999634460580918
51,0.029999634460580918
52,0.029999634460580918
53,0.029999634460580918
54,0.029999634460580918
55,0.029999428845962565
56,0.029999428845962565
57,0.029999428845962565
58,0.029999428845962565
59,0.029999428845962565
60,0.029999428845962565
61,0.029999428845962565
62,0.029999428845962565
63,0.029999428845962565
64,0.029999428845962565
65,0.029999428845962565
66,0.029999177540482678
67,0.029999177540482678
68,0.029999177540482678
69,0.029999177540482678
70,0.029999177540482678
71,0.029999177540482678
72,0.029999177540482678
73,0.029999177540482678
74,0.029999177540482678
75,0.029999177540482678
76,0.029999177540482678
77,0.029998880544906778
78,0.029998880544906778
79,0.029998880544906778
80,0.029998880544906778
81,0.029998880544906778
82,0.029998880544906778
83,0.029998880544906778
84,0.029998880544906778
85,0.029998880544906778
86,0.029998880544906778
87,0.029998880544906778
88,0.029998537860139562
89,0.029998537860139562
90,0.029998537860139562
91,0.029998537860139562
92,0.029998537860139562
93,0.029998537860139562
94,0.029998537860139562
95,0.029998537860139562
96,0.029998537860139562
97,0.029998537860139562
98,0.029998537860139562
99,0.029998149487224908
100,0.029998149487224908
101,0.029998149487224908
102,0.029998149487224908
103,0.029998149487224908
104,0.029998149487224908
105,0.029998149487224908
106,0.029998149487224908
107,0.029998149487224908
108,0.029998149487224908
109,0.029998149487224908
110,0.029997715427345868
111,0.029997715427345868
112,0.029997715427345868
113,0.029997715427345868
114,0.029997715427345868
115,0.029997715427345868
116,0.029997715427345868
117,0.029997715427345868
118,0.029997715427345868
119,0.029997715427345868
120,0.029997715427345868
121,0.02999723568182466
122,0.02999723568182466
123,0.02999723568182466
124,0.02999723568182466
125,0.02999723568182466
126,0.02999723568182466
127,0.02999723568182466
128,0.02999723568182466
129,0.02999723568182466
130,0.02999723568182466
131,0.02999723568182466
132,0.02999671025212268
133,0.02999671025212268
134,0.02999671025212268
135,0.02999671025212268
136,0.02999671025212268
137,0.02999671025212268
138,0.02999671025212268
139,0.02999671025212268
140,0.02999671025212268
141,0.02999671025212268
142,0.02999671025212268
143,0.029996139139840474
144,0.029996139139840474
145,0.029996139139840474
146,0.029996139139840474
147,0.029996139139840474
148,0.029996139139840474
149,0.029996139139840474
150,0.029996139139840474
151,0.029996139139840474
152,0.029996139139840474
153,0.029996139139840474
154,0.029995522346717745
155,0.029995522346717745
156,0.029995522346717745
157,0.029995522346717745
158,0.029995522346717745
159,0.029995522346717745
160,0.029995522346717745
161,0.029995522346717745
162,0.029995522346717745
163,0.029995522346717745
164,0.029995522346717745
165,0.029994859874633354
166,0.029994859874633354
167,0.029994859874633354
168,0.029994859874633354
169,0.029994859874633354
170,0.029994859874633354
171,0.029994859874633354
172,0.029994859874633354
173,0.029994859874633354
174,0.029994859874633354
175,0.029994859874633354
176,0.029994151725605312
177,0.029994151725605312
178,0.029994151725605312
179,0.029994151725605312
180,0.029994151725605312
181,0.029994151725605312
182,0.029994151725605312
183,0.029994151725605312
184,0.029994151725605312
185,0.029994151725605312
186,0.029994151725605312
187,0.029993397901790758
188,0.029993397901790758
189,0.029993397901790758
190,0.029993397901790758
191,0.029993397901790758
192,0.029993397901790758
193,0.029993397901790758
194,0.029993397901790758
195,0.029993397901790758
196,0.029993397901790758
197,0.029993397901790758
198,0.02999259840548597
199,0.02999259840548597
200,0.02999259840548597
201,0.02999259840548597
202,0.02999259840548597
203,0.02999259840548597
204,0.02999259840548597
205,0.02999259840548597
206,0.02999259840548597
207,0.02999259840548597
208,0.02999259840548597
209,0.029991753239126357
210,0.029991753239126357
211,0.029991753239126357
212,0.029991753239126357
213,0.029991753239126357
214,0.029991753239126357
215,0.029991753239126357
216,0.029991753239126357
217,0.029991753239126357
218,0.029991753239126357
219,0.029991753239126357
220,0.029990862405286436
221,0.029990862405286436
222,0.029990862405286436
223,0.029990862405286436
224,0.029990862405286436
225,0.029990862405286436
226,0.029990862405286436
227,0.029990862405286436
228,0.029990862405286436
229,0.029990862405286436
230,0.029990862405286436
231,0.02998992590667984
232,0.02998992590667984
233,0.02998992590667984
234,0.02998992590667984
235,0.02998992590667984
236,0.02998992590667984
237,0.02998992590667984
238,0.02998992590667984
239,0.02998992590667984
240,0.02998992590667984
241,0.02998992590667984
242,0.029988943746159312
243,0.029988943746159312
244,0.029988943746159312
245,0.029988943746159312
246,0.029988943746159312
247,0.029988943746159312
248,0.029988943746159312
249,0.029988943746159312
250,0.029988943746159312
251,0.029988943746159312
252,0.029988943746159312
253,0.029987915926716686
254,0.029987915926716686
255,0.029987915926716686
256,0.029987915926716686
257,0.029987915926716686
258,0.029987915926716686
259,0.029987915926716686
260,0.029987915926716686
261,0.029987915926716686
262,0.029987915926716686
263,0.029987915926716686
264,0.02998684245148287
265,0.02998684245148287
266,0.02998684245148287
267,0.02998684245148287
268,0.02998684245148287
269,0.02998684245148287
270,0.02998684245148287
271,0.02998684245148287
272,0.02998684245148287
273,0.02998684245148287
274,0.02998684245148287
275,0.029985723323727863
276,0.029985723323727863
277,0.029985723323727863
278,0.029985723323727863
279,0.029985723323727863
280,0.029985723323727863
281,0.029985723323727863
282,0.029985723323727863
283,0.029985723323727863
284,0.029985723323727863
285,0.029985723323727863
286,0.029984558546860718
287,0.029984558546860718
288,0.029984558546860718
289,0.029984558546860718
290,0.029984558546860718
291,0.029984558546860718
292,0.029984558546860718
293,0.029984558546860718
294,0.029984558546860718
295,0.029984558546860718
296,0.029984558546860718
297,0.029983348124429546
298,0.029983348124429546
299,0.029983348124429546
300,0.029983348124429546
301,0.029983348124429546
302,0.029983348124429546
303,0.029983348124429546
304,0.029983348124429546
305,0.029983348124429546
306,0.029983348124429546
307,0.029983348124429546
308,0.029982092060121507
309,0.029982092060121507
310,0.029982092060121507
311,0.029982092060121507
312,0.029982092060121507
313,0.029982092060121507
314,0.029982092060121507
315,0.029982092060121507
316,0.029982092060121507
317,0.029982092060121507
318,0.029982092060121507
319,0.02998079035776279
320,0.02998079035776279
321,0.02998079035776279
322,0.02998079035776279
323,0.02998079035776279
324,0.02998079035776279
325,0.02998079035776279
326,0.02998079035776279
327,0.02998079035776279
328,0.02998079035776279
329,0.02998079035776279
330,0.0299794430213186
331,0.0299794430213186
332,0.0299794430213186
333,0.0299794430213186
334,0.0299794430213186
335,0.0299794430213186
336,0.0299794430213186
337,0.0299794430213186
338,0.0299794430213186
339,0.0299794430213186
340,0.0299794430213186
341,0.029978050054893172
342,0.029978050054893172
343,0.029978050054893172
344,0.029978050054893172
345,0.029978050054893172
346,0.029978050054893172
347,0.029978050054893172
348,0.029978050054893172
349,0.029978050054893172
350,0.029978050054893172
351,0.029978050054893172
352,0.029976611462729712
353,0.029976611462729712
354,0.029976611462729712
355,0.029976611462729712
356,0.029976611462729712
357,0.029976611462729712
358,0.029976611462729712
359,0.029976611462729712
360,0.029976611462729712
361,0.029976611462729712
362,0.029976611462729712
363,0.029975127249210424
364,0.029975127249210424
365,0.029975127249210424
366,0.029975127249210424
367,0.029975127249210424
368,0.029975127249210424
369,0.029975127249210424
370,0.029975127249210424
371,0.029975127249210424
372,0.029975127249210424
373,0.029975127249210424
374,0.029973597418856482
375,0.029973597418856482
376,0.029973597418856482
377,0.029973597418856482
378,0.029973597418856482
379,0.029973597418856482
380,0.029973597418856482
381,0.029973597418856482
382,0.029973597418856482
383,0.029973597418856482
384,0.029973597418856482
385,0.029972021976328006
386,0.029972021976328006
387,0.029972021976328006
388,0.029972021976328006
389,0.029972021976328006
390,0.029972021976328006
391,0.029972021976328006
392,0.029972021976328006
393,0.029972021976328006
394,0.029972021976328006
395,0.029972021976328006
396,0.029970400926424074
397,0.029970400926424074
398,0.029970400926424074
399,0.029970400926424074
400,0.029970400926424074
401,0.029970400926424074
402,0.029970400926424074
403,0.029970400926424074
404,0.029970400926424074
405,0.029970400926424074
406,0.029970400926424074
407,0.029968734274082687
408,0.029968734274082687
409,0.029968734274082687
410,0.029968734274082687
411,0.029968734274082687
412,0.029968734274082687
413,0.029968734274082687
414,0.029968734274082687
415,0.029968734274082687
416,0.029968734274082687
417,0.029968734274082687
418,0.02996702202438075
419,0.02996702202438075
420,0.02996702202438075
421,0.02996702202438075
422,0.02996702202438075
423,0.02996702202438075
424,0.02996702202438075
425,0.02996702202438075
426,0.02996702202438075
427,0.02996702202438075
428,0.02996702202438075
429,0.02996526418253408
430,0.02996526418253408
431,0.02996526418253408
432,0.02996526418253408
433,0.02996526418253408
434,0.02996526418253408
435,0.02996526418253408
436,0.02996526418253408
437,0.02996526418253408
438,0.02996526418253408
439,0.02996526418253408
440,0.029963460753897362
441,0.029963460753897362
442,0.029963460753897362
443,0.029963460753897362
444,0.029963460753897362
445,0.029963460753897362
446,0.029963460753897362
447,0.029963460753897362
448,0.029963460753897362
449,0.029963460753897362
450,0.029963460753897362
451,0.02996161174396416
452,0.02996161174396416
453,0.02996161174396416
454,0.02996161174396416
455,0.02996161174396416
456,0.02996161174396416
457,0.02996161174396416
458,0.02996161174396416
459,0.02996161174396416
460,0.02996161174396416
461,0.02996161174396416
462,0.029959717158366872
463,0.029959717158366872
464,0.029959717158366872
465,0.029959717158366872
466,0.029959717158366872
467,0.029959717158366872
468,0.029959717158366872
469,0.029959717158366872
470,0.029959717158366872
471,0.029959717158366872
472,0.029959717158366872
473,0.02995777700287674
474,0.02995777700287674
475,0.02995777700287674
476,0.02995777700287674
477,0.02995777700287674
478,0.02995777700287674
479,0.02995777700287674
480,0.02995777700287674
481,0.02995777700287674
482,0.02995777700287674
483,0.02995777700287674
484,0.029955791283403806
485,0.029955791283403806
486,0.029955791283403806
487,0.029955791283403806
488,0.029955791283403806
489,0.029955791283403806
490,0.029955791283403806
491,0.029955791283403806
492,0.029955791283403806
493,0.029955791283403806
494,0.029955791283403806
495,0.02995376000599692
496,0.02995376000599692
497,0.02995376000599692
498,0.02995376000599692
499,0.02995376000599692
500,0.02995376000599692
501,0.02995376000599692
502,0.02995376000599692
503,0.02995376000599692
504,0.02995376000599692
505,0.02995376000599692
506,0.029951683176843706
507,0.029951683176843706
508,0.029951683176843706
509,0.029951683176843706
510,0.029951683176843706
511,0.029951683176843706
512,0.029951683176843706
513,0.029951683176843706
514,0.029951683176843706
515,0.029951683176843706
516,0.029951683176843706
517,0.029949560802270545
518,0.029949560802270545
519,0.029949560802270545
520,0.029949560802270545
521,0.029949560802270545
522,0.029949560802270545
523,0.029949560802270545
524,0.029949560802270545
525,0.029949560802270545
526,0.029949560802270545
527,0.029949560802270545
528,0.029947392888742565
529,0.029947392888742565
530,0.029947392888742565
531,0.029947392888742565
532,0.029947392888742565
533,0.029947392888742565
534,0.029947392888742565
535,0.029947392888742565
536,0.029947392888742565
537,0.029947392888742565
538,0.029947392888742565
539,0.029945179442863592
540,0.029945179442863592
541,0.029945179442863592
542,0.029945179442863592
543,0.029945179442863592
544,0.029945179442863592
545,0.029945179442863592
546,0.029945179442863592
547,0.029945179442863592
548,0.029945179442863592
549,0.029945179442863592
550,0.02994292047137618
551,0.02994292047137618
552,0.02994292047137618
553,0.02994292047137618
554,0.02994292047137618
555,0.02994292047137618
556,0.02994292047137618
557,0.02994292047137618
558,0.02994292047137618
559,0.02994292047137618
560,0.02994292047137618
561,0.02994061598116154
562,0.02994061598116154
563,0.02994061598116154
564,0.02994061598116154
565,0.02994061598116154
566,0.02994061598116154
567,0.02994061598116154
568,0.02994061598116154
569,0.02994061598116154
570,0.02994061598116154
571,0.02994061598116154
572,0.02993826597923955
573,0.02993826597923955
574,0.02993826597923955
575,0.02993826597923955
576,0.02993826597923955
577,0.02993826597923955
578,0.02993826597923955
579,0.02993826597923955
580,0.02993826597923955
