~iteration~,knn_monitor_accuracy
0,17.142857142857142
1,15.142857142857144
2,21.428571428571427
3,23.42857142857143
4,18.285714285714285
5,18.857142857142858
6,20.57142857142857
7,24.285714285714285
8,18.0
9,19.714285714285715
10,20.0
11,19.142857142857142
12,20.285714285714285
13,24.0
14,24.571428571428573
15,23.42857142857143
16,23.142857142857142
17,21.428571428571427
18,21.428571428571427
19,22.285714285714285
20,22.57142857142857
21,22.857142857142858
22,22.0
23,16.28571428571429
24,22.0
25,20.857142857142858
26,22.857142857142858
27,21.714285714285715
28,24.0
29,23.42857142857143
30,22.285714285714285
31,23.714285714285715
32,20.857142857142858
33,23.42857142857143
34,20.57142857142857
35,26.571428571428573
36,22.0
37,22.857142857142858
38,21.428571428571427
39,23.142857142857142
40,23.714285714285715
41,23.714285714285715
42,23.42857142857143
43,20.57142857142857
44,24.571428571428573
45,22.857142857142858
46,20.857142857142858
47,24.0
48,21.714285714285715
49,22.57142857142857
50,25.428571428571427
51,24.0
52,20.857142857142858
53,21.142857142857142
54,24.285714285714285
55,22.0
56,22.57142857142857
57,24.0
58,24.857142857142858
59,21.428571428571427
60,24.857142857142858
61,25.142857142857146
62,24.571428571428573
63,23.142857142857142
64,23.42857142857143
65,25.142857142857146
66,25.428571428571427
67,23.714285714285715
68,25.428571428571427
69,24.0
70,23.42857142857143
71,23.142857142857142
72,25.142857142857146
73,25.428571428571427
74,24.0
75,24.285714285714285
76,25.142857142857146
77,24.857142857142858
78,22.57142857142857
79,26.857142857142858
80,25.428571428571427
81,26.857142857142858
82,25.428571428571427
83,26.0
84,26.0
85,28.285714285714285
86,23.142857142857142
87,26.0
88,24.571428571428573
89,23.42857142857143
90,22.857142857142858
91,27.42857142857143
92,26.0
93,25.428571428571427
94,24.0
95,23.714285714285715
96,24.857142857142858
97,25.428571428571427
98,27.42857142857143
99,25.142857142857146
100,25.142857142857146
101,24.285714285714285
102,26.285714285714285
103,25.428571428571427
104,24.857142857142858
105,26.571428571428573
106,25.142857142857146
107,24.571428571428573
108,24.571428571428573
109,25.142857142857146
110,22.0
111,25.428571428571427
112,26.0
113,23.714285714285715
114,25.142857142857146
115,26.0
116,25.142857142857146
117,24.0
118,25.142857142857146
119,26.285714285714285
120,23.142857142857142
121,24.0
122,25.71428571428571
123,26.0
124,26.571428571428573
125,20.57142857142857
126,25.71428571428571
127,25.428571428571427
128,26.571428571428573
129,27.142857142857142
130,25.428571428571427
131,26.285714285714285
132,27.142857142857142
133,26.571428571428573
134,23.42857142857143
135,25.142857142857146
136,26.571428571428573
137,24.857142857142858
138,25.71428571428571
139,25.142857142857146
140,26.857142857142858
141,24.857142857142858
142,23.42857142857143
143,25.428571428571427
144,25.142857142857146
145,25.142857142857146
146,24.0
147,25.71428571428571
148,28.857142857142858
149,24.0
150,26.857142857142858
151,27.714285714285715
152,26.285714285714285
153,26.285714285714285
154,25.71428571428571
155,25.71428571428571
156,26.285714285714285
157,26.857142857142858
158,26.857142857142858
159,25.142857142857146
160,26.857142857142858
161,27.714285714285715
162,27.142857142857142
163,27.42857142857143
164,28.57142857142857
165,24.285714285714285
166,28.857142857142858
167,29.142857142857142
168,27.42857142857143
169,26.285714285714285
170,28.285714285714285
171,28.000000000000004
172,26.857142857142858
173,26.571428571428573
174,27.42857142857143
175,24.571428571428573
176,26.571428571428573
177,27.42857142857143
178,28.285714285714285
179,28.000000000000004
180,28.857142857142858
181,26.285714285714285
182,26.285714285714285
183,29.142857142857142
184,28.000000000000004
185,25.142857142857146
186,29.428571428571427
187,28.000000000000004
188,27.42857142857143
189,26.285714285714285
190,27.714285714285715
191,26.571428571428573
192,27.714285714285715
193,28.285714285714285
194,29.428571428571427
195,30.0
196,28.57142857142857
197,29.714285714285715
198,28.57142857142857
199,27.714285714285715
200,30.857142857142854
201,29.142857142857142
202,28.857142857142858
203,28.57142857142857
204,29.714285714285715
205,26.571428571428573
206,27.714285714285715
207,31.142857142857146
208,28.57142857142857
209,27.42857142857143
210,26.857142857142858
211,29.142857142857142
212,29.428571428571427
213,28.857142857142858
214,28.285714285714285
215,28.57142857142857
216,29.142857142857142
217,26.0
218,28.57142857142857
219,26.0
220,27.42857142857143
221,28.000000000000004
222,30.0
223,27.714285714285715
224,30.0
225,30.28571428571429
226,30.28571428571429
227,29.428571428571427
228,30.28571428571429
229,29.142857142857142
230,28.57142857142857
231,30.857142857142854
232,27.714285714285715
233,31.428571428571427
234,29.714285714285715
235,30.0
236,29.428571428571427
237,30.28571428571429
238,29.714285714285715
239,28.57142857142857
240,30.571428571428573
241,30.0
242,31.142857142857146
243,30.571428571428573
244,32.0
245,31.142857142857146
246,30.857142857142854
247,28.857142857142858
248,29.714285714285715
249,30.28571428571429
250,32.0
251,30.857142857142854
252,29.714285714285715
253,27.142857142857142
254,30.0
255,29.428571428571427
256,28.57142857142857
257,32.57142857142858
258,31.142857142857146
259,29.428571428571427
260,30.857142857142854
261,29.714285714285715
262,31.142857142857146
263,31.71428571428571
264,31.428571428571427
265,32.57142857142858
266,31.71428571428571
267,28.57142857142857
268,29.714285714285715
269,30.571428571428573
270,30.857142857142854
271,28.857142857142858
272,33.14285714285714
273,32.285714285714285
274,29.428571428571427
275,27.714285714285715
276,29.714285714285715
277,32.285714285714285
278,28.57142857142857
279,31.428571428571427
280,30.857142857142854
281,28.857142857142858
282,31.71428571428571
283,33.14285714285714
284,32.857142857142854
285,31.71428571428571
286,31.142857142857146
287,32.857142857142854
288,31.142857142857146
289,30.857142857142854
290,30.28571428571429
291,30.857142857142854
292,32.0
293,30.0
294,32.285714285714285
295,32.285714285714285
296,33.14285714285714
297,31.428571428571427
298,31.142857142857146
299,32.57142857142858
300,34.0
301,32.857142857142854
302,30.28571428571429
303,30.857142857142854
304,31.142857142857146
305,31.428571428571427
306,34.285714285714285
307,30.28571428571429
308,34.0
309,32.0
310,32.0
311,33.42857142857143
312,32.57142857142858
313,32.285714285714285
314,31.71428571428571
315,31.71428571428571
316,33.14285714285714
317,32.857142857142854
318,32.57142857142858
319,32.0
320,32.0
321,32.0
322,32.857142857142854
