~iteration~,knn_monitor_accuracy
0,16.28571428571429
1,18.285714285714285
2,17.71428571428571
3,16.857142857142858
4,19.428571428571427
5,21.142857142857142
6,18.285714285714285
7,19.142857142857142
8,17.71428571428571
9,17.71428571428571
10,19.142857142857142
11,19.428571428571427
12,19.142857142857142
13,18.571428571428573
14,22.857142857142858
15,19.714285714285715
16,20.285714285714285
17,18.285714285714285
18,20.285714285714285
19,18.571428571428573
20,21.714285714285715
21,17.71428571428571
22,19.714285714285715
23,21.142857142857142
24,19.714285714285715
25,20.57142857142857
26,22.0
27,18.571428571428573
28,20.57142857142857
29,20.57142857142857
30,21.428571428571427
31,19.142857142857142
32,20.0
33,20.57142857142857
34,22.285714285714285
35,20.285714285714285
36,20.0
37,21.142857142857142
38,20.0
39,19.142857142857142
40,19.428571428571427
41,20.57142857142857
42,21.142857142857142
43,22.57142857142857
44,21.428571428571427
45,21.428571428571427
46,22.285714285714285
47,20.57142857142857
48,21.428571428571427
49,21.428571428571427
50,22.857142857142858
51,20.0
52,20.0
53,22.0
54,20.0
55,20.0
56,21.142857142857142
57,18.857142857142858
58,20.57142857142857
59,23.142857142857142
60,23.142857142857142
61,20.285714285714285
62,19.142857142857142
63,20.57142857142857
64,21.142857142857142
65,20.857142857142858
66,20.57142857142857
67,21.142857142857142
68,23.42857142857143
69,23.714285714285715
70,22.857142857142858
71,20.285714285714285
72,21.142857142857142
73,22.57142857142857
74,23.42857142857143
75,23.42857142857143
76,22.0
77,21.142857142857142
78,20.57142857142857
79,22.285714285714285
80,22.285714285714285
81,23.142857142857142
82,20.857142857142858
83,23.142857142857142
84,23.42857142857143
85,21.714285714285715
86,25.142857142857146
87,23.142857142857142
88,24.0
89,26.571428571428573
90,23.714285714285715
91,24.0
92,24.0
93,24.0
94,23.714285714285715
95,24.285714285714285
96,23.142857142857142
97,23.42857142857143
98,23.42857142857143
99,23.714285714285715
100,25.428571428571427
101,25.71428571428571
102,26.0
103,26.0
104,24.285714285714285
105,25.142857142857146
106,24.285714285714285
107,23.42857142857143
108,23.42857142857143
109,23.42857142857143
110,25.428571428571427
111,26.857142857142858
112,25.71428571428571
113,26.0
114,24.857142857142858
115,25.142857142857146
116,25.428571428571427
117,25.142857142857146
118,24.571428571428573
119,24.857142857142858
120,25.428571428571427
121,24.571428571428573
122,26.571428571428573
123,26.285714285714285
124,23.714285714285715
125,24.571428571428573
126,25.71428571428571
127,23.714285714285715
128,24.0
129,26.0
130,27.42857142857143
131,26.285714285714285
132,24.857142857142858
133,25.142857142857146
134,23.142857142857142
135,24.571428571428573
136,25.71428571428571
137,25.142857142857146
138,26.0
139,25.142857142857146
140,24.571428571428573
141,24.571428571428573
142,24.857142857142858
143,25.71428571428571
144,26.285714285714285
145,24.571428571428573
146,24.285714285714285
147,26.285714285714285
148,24.571428571428573
149,26.0
150,26.285714285714285
151,25.142857142857146
152,26.0
153,25.71428571428571
154,26.0
155,25.428571428571427
156,25.428571428571427
157,26.285714285714285
158,24.0
159,24.285714285714285
160,25.428571428571427
161,25.71428571428571
162,25.71428571428571
163,26.571428571428573
164,26.285714285714285
165,25.142857142857146
166,24.571428571428573
167,24.571428571428573
168,24.857142857142858
169,24.285714285714285
170,24.857142857142858
171,24.285714285714285
172,24.285714285714285
173,25.142857142857146
174,24.285714285714285
175,25.142857142857146
176,25.142857142857146
177,25.142857142857146
178,24.285714285714285
179,24.571428571428573
180,24.285714285714285
181,24.571428571428573
182,24.857142857142858
183,24.857142857142858
184,25.142857142857146
185,25.142857142857146
186,26.0
187,25.428571428571427
188,25.428571428571427
189,25.71428571428571
190,24.571428571428573
191,24.571428571428573
192,24.857142857142858
193,24.571428571428573
194,24.571428571428573
195,24.857142857142858
196,24.571428571428573
197,24.571428571428573
198,24.857142857142858
199,24.571428571428573
200,24.571428571428573
