~iteration~,knn_monitor_accuracy
0,15.142857142857144
1,21.142857142857142
2,19.428571428571427
3,22.0
4,17.42857142857143
5,20.857142857142858
6,21.428571428571427
7,20.285714285714285
8,24.285714285714285
9,22.0
10,19.428571428571427
11,23.42857142857143
12,21.142857142857142
13,21.714285714285715
14,20.57142857142857
15,21.142857142857142
16,20.857142857142858
17,20.857142857142858
18,22.57142857142857
19,21.142857142857142
20,21.142857142857142
21,22.0
22,21.714285714285715
23,16.57142857142857
24,23.142857142857142
25,20.57142857142857
26,20.857142857142858
27,22.57142857142857
28,20.857142857142858
29,22.285714285714285
30,21.428571428571427
31,25.142857142857146
32,20.285714285714285
33,20.0
34,23.142857142857142
35,21.142857142857142
36,20.857142857142858
37,23.42857142857143
38,22.285714285714285
39,22.285714285714285
40,23.42857142857143
41,24.571428571428573
42,22.285714285714285
43,22.57142857142857
44,21.428571428571427
45,22.285714285714285
46,23.714285714285715
47,24.857142857142858
48,22.57142857142857
49,23.42857142857143
50,21.428571428571427
51,18.571428571428573
52,25.71428571428571
53,22.857142857142858
54,22.0
55,22.857142857142858
56,22.0
57,23.142857142857142
58,26.285714285714285
59,25.428571428571427
60,27.142857142857142
61,23.42857142857143
62,24.285714285714285
63,25.142857142857146
64,26.285714285714285
65,23.42857142857143
66,24.857142857142858
67,25.428571428571427
68,22.857142857142858
69,24.0
70,23.42857142857143
71,21.142857142857142
72,26.857142857142858
73,24.285714285714285
74,23.42857142857143
75,24.285714285714285
76,25.428571428571427
77,24.857142857142858
78,26.571428571428573
79,24.857142857142858
80,25.428571428571427
81,25.71428571428571
82,28.57142857142857
83,26.571428571428573
84,25.71428571428571
85,26.857142857142858
86,24.571428571428573
87,25.142857142857146
88,23.714285714285715
89,25.71428571428571
90,26.285714285714285
91,26.285714285714285
92,25.71428571428571
93,26.857142857142858
94,25.428571428571427
95,24.857142857142858
96,28.000000000000004
97,25.428571428571427
98,26.571428571428573
99,22.57142857142857
100,25.428571428571427
101,26.571428571428573
102,24.0
103,25.142857142857146
104,24.857142857142858
105,23.142857142857142
106,26.571428571428573
107,26.0
108,24.0
109,26.857142857142858
110,27.42857142857143
111,25.428571428571427
112,25.142857142857146
113,26.285714285714285
114,26.571428571428573
115,26.571428571428573
116,24.857142857142858
117,26.857142857142858
118,24.857142857142858
119,24.857142857142858
120,27.142857142857142
121,27.142857142857142
122,24.285714285714285
123,27.714285714285715
124,27.142857142857142
125,25.428571428571427
126,23.142857142857142
127,24.571428571428573
128,23.714285714285715
129,25.428571428571427
130,28.857142857142858
131,24.571428571428573
132,24.285714285714285
133,26.857142857142858
134,26.285714285714285
135,27.714285714285715
136,28.285714285714285
137,24.0
138,22.857142857142858
139,25.71428571428571
140,26.0
141,24.0
142,29.142857142857142
143,24.571428571428573
144,26.857142857142858
145,24.857142857142858
146,28.285714285714285
147,26.571428571428573
148,26.0
149,24.285714285714285
150,27.42857142857143
151,27.142857142857142
152,24.857142857142858
153,26.571428571428573
154,27.142857142857142
155,24.0
156,27.42857142857143
157,25.71428571428571
158,23.142857142857142
159,24.857142857142858
160,26.0
161,25.428571428571427
162,27.142857142857142
163,25.428571428571427
164,28.857142857142858
165,25.142857142857146
166,26.857142857142858
167,23.42857142857143
168,27.42857142857143
169,24.285714285714285
170,28.285714285714285
171,27.42857142857143
172,28.285714285714285
173,25.71428571428571
174,24.0
175,27.42857142857143
176,29.142857142857142
177,30.0
178,25.428571428571427
179,28.57142857142857
180,29.428571428571427
181,26.857142857142858
182,28.285714285714285
183,29.142857142857142
184,28.285714285714285
185,30.0
186,28.857142857142858
187,27.714285714285715
188,28.285714285714285
189,26.571428571428573
190,28.285714285714285
191,27.142857142857142
192,29.428571428571427
193,27.714285714285715
194,27.42857142857143
195,28.000000000000004
196,25.142857142857146
197,29.142857142857142
198,28.000000000000004
199,31.142857142857146
200,28.857142857142858
201,28.857142857142858
202,29.714285714285715
203,29.142857142857142
204,29.428571428571427
205,27.42857142857143
206,29.714285714285715
207,27.142857142857142
208,29.714285714285715
