~iteration~,knn_monitor_accuracy
0,17.71428571428571
1,16.857142857142858
2,17.71428571428571
3,21.428571428571427
4,22.57142857142857
5,21.714285714285715
6,21.142857142857142
7,21.142857142857142
8,20.857142857142858
9,20.57142857142857
10,22.285714285714285
11,18.285714285714285
12,21.142857142857142
13,23.142857142857142
14,20.857142857142858
15,23.714285714285715
16,21.714285714285715
17,21.428571428571427
18,21.428571428571427
19,22.57142857142857
20,22.857142857142858
21,19.142857142857142
22,21.142857142857142
23,19.428571428571427
24,21.428571428571427
25,22.0
26,21.428571428571427
27,20.857142857142858
28,20.0
29,22.285714285714285
30,21.142857142857142
31,20.57142857142857
32,23.714285714285715
33,22.57142857142857
34,23.714285714285715
35,23.142857142857142
36,20.0
37,21.428571428571427
38,21.714285714285715
39,21.714285714285715
40,23.142857142857142
41,25.142857142857146
42,24.571428571428573
43,22.57142857142857
44,20.285714285714285
45,22.0
46,22.857142857142858
47,23.142857142857142
48,24.285714285714285
49,22.57142857142857
50,23.42857142857143
51,21.142857142857142
52,23.42857142857143
53,24.285714285714285
54,22.0
55,24.857142857142858
56,24.571428571428573
57,21.428571428571427
58,24.285714285714285
59,24.857142857142858
60,26.857142857142858
61,23.42857142857143
62,26.571428571428573
63,25.142857142857146
64,26.0
65,24.0
66,23.714285714285715
67,24.857142857142858
68,24.0
69,24.571428571428573
70,25.71428571428571
71,24.0
72,24.571428571428573
73,21.428571428571427
74,24.857142857142858
75,26.0
76,24.571428571428573
77,24.285714285714285
78,24.571428571428573
79,24.285714285714285
80,24.0
81,26.571428571428573
82,23.714285714285715
83,23.142857142857142
84,25.142857142857146
85,24.571428571428573
86,25.428571428571427
87,26.0
88,28.285714285714285
89,26.0
90,26.571428571428573
91,26.0
92,28.000000000000004
93,26.0
94,27.714285714285715
95,27.42857142857143
96,29.428571428571427
97,25.428571428571427
98,28.57142857142857
99,29.714285714285715
100,28.857142857142858
101,28.285714285714285
102,24.571428571428573
103,28.000000000000004
104,26.285714285714285
105,28.857142857142858
106,26.571428571428573
107,26.571428571428573
108,27.42857142857143
109,26.857142857142858
110,26.857142857142858
111,28.285714285714285
112,27.42857142857143
113,25.428571428571427
114,26.571428571428573
115,28.857142857142858
116,28.285714285714285
117,30.0
118,29.142857142857142
119,26.857142857142858
120,27.714285714285715
121,28.57142857142857
122,26.0
123,29.428571428571427
124,28.000000000000004
125,30.571428571428573
126,30.571428571428573
127,26.857142857142858
128,27.42857142857143
129,29.142857142857142
130,26.571428571428573
131,30.0
132,27.42857142857143
133,28.285714285714285
134,27.42857142857143
135,25.142857142857146
136,27.42857142857143
137,27.42857142857143
138,26.857142857142858
139,29.142857142857142
140,27.42857142857143
141,24.571428571428573
142,28.285714285714285
143,27.142857142857142
144,27.142857142857142
145,28.000000000000004
146,26.857142857142858
147,26.285714285714285
148,26.857142857142858
149,28.857142857142858
150,27.714285714285715
151,25.71428571428571
152,27.42857142857143
153,26.571428571428573
154,25.71428571428571
155,28.57142857142857
156,27.42857142857143
157,28.285714285714285
158,28.285714285714285
159,29.714285714285715
160,28.285714285714285
161,27.42857142857143
162,27.142857142857142
163,28.000000000000004
164,29.428571428571427
165,29.428571428571427
166,25.428571428571427
167,28.000000000000004
168,29.142857142857142
169,28.57142857142857
170,28.285714285714285
171,28.000000000000004
172,28.57142857142857
173,27.42857142857143
174,27.142857142857142
175,28.285714285714285
176,27.42857142857143
177,28.285714285714285
178,28.285714285714285
179,28.857142857142858
180,27.714285714285715
181,28.000000000000004
182,29.714285714285715
183,28.57142857142857
184,29.142857142857142
185,30.571428571428573
186,28.285714285714285
187,28.285714285714285
188,28.857142857142858
189,27.714285714285715
190,28.285714285714285
191,27.714285714285715
192,27.142857142857142
193,27.714285714285715
194,27.714285714285715
195,27.714285714285715
196,27.714285714285715
197,28.000000000000004
198,28.000000000000004
199,28.000000000000004
200,27.42857142857143
