~iteration~,knn_monitor_accuracy
0,17.42857142857143
1,20.0
2,19.714285714285715
3,22.57142857142857
4,17.71428571428571
5,20.57142857142857
6,22.57142857142857
7,24.0
8,25.142857142857146
9,22.857142857142858
10,20.285714285714285
11,18.571428571428573
12,20.857142857142858
13,19.142857142857142
14,19.142857142857142
15,20.57142857142857
16,19.714285714285715
17,20.857142857142858
18,20.857142857142858
19,20.0
20,20.285714285714285
21,23.714285714285715
22,20.857142857142858
23,20.285714285714285
24,20.285714285714285
25,21.428571428571427
26,20.0
27,25.142857142857146
28,17.142857142857142
29,16.857142857142858
30,18.857142857142858
31,22.285714285714285
32,18.285714285714285
33,19.428571428571427
34,15.428571428571427
35,18.0
36,19.714285714285715
37,20.285714285714285
38,20.285714285714285
39,15.714285714285714
40,21.142857142857142
41,18.857142857142858
42,18.857142857142858
43,18.285714285714285
44,21.142857142857142
45,17.71428571428571
46,20.857142857142858
47,19.714285714285715
48,22.0
49,19.142857142857142
50,16.28571428571429
51,21.428571428571427
52,18.0
53,18.285714285714285
54,17.42857142857143
55,24.285714285714285
56,19.428571428571427
57,22.285714285714285
58,20.285714285714285
59,20.0
60,24.0
61,19.142857142857142
62,22.0
63,22.0
64,20.285714285714285
65,23.714285714285715
66,22.857142857142858
67,22.0
68,22.857142857142858
69,22.285714285714285
70,20.0
71,22.57142857142857
72,26.571428571428573
73,25.71428571428571
74,21.714285714285715
75,23.142857142857142
76,21.142857142857142
77,25.142857142857146
78,22.0
79,22.0
80,24.857142857142858
81,21.142857142857142
82,23.714285714285715
83,23.42857142857143
84,24.0
85,26.285714285714285
86,23.714285714285715
87,23.42857142857143
88,24.571428571428573
89,22.57142857142857
90,24.571428571428573
91,25.428571428571427
92,28.285714285714285
93,25.71428571428571
94,21.714285714285715
95,24.285714285714285
96,23.42857142857143
97,24.857142857142858
98,26.0
99,22.285714285714285
100,22.57142857142857
101,22.285714285714285
102,25.428571428571427
103,26.571428571428573
104,25.142857142857146
105,23.142857142857142
106,24.0
107,23.142857142857142
108,22.285714285714285
109,23.42857142857143
110,23.142857142857142
111,25.71428571428571
112,21.142857142857142
113,26.285714285714285
114,24.857142857142858
115,24.857142857142858
116,21.714285714285715
117,22.285714285714285
118,19.142857142857142
119,21.142857142857142
120,25.71428571428571
121,22.57142857142857
122,24.571428571428573
123,26.285714285714285
124,23.42857142857143
125,23.142857142857142
126,24.285714285714285
127,25.428571428571427
128,25.142857142857146
129,21.714285714285715
130,24.285714285714285
131,23.714285714285715
132,24.571428571428573
133,21.428571428571427
134,23.142857142857142
135,23.714285714285715
136,21.428571428571427
137,24.571428571428573
138,25.428571428571427
139,24.0
140,26.285714285714285
141,29.142857142857142
142,20.0
143,26.0
144,22.857142857142858
145,22.285714285714285
146,22.857142857142858
147,24.0
148,24.285714285714285
149,24.571428571428573
150,24.857142857142858
151,27.42857142857143
152,21.428571428571427
153,27.142857142857142
154,24.857142857142858
155,28.285714285714285
156,21.428571428571427
157,24.0
158,26.285714285714285
159,23.714285714285715
160,23.42857142857143
161,25.71428571428571
162,27.42857142857143
163,28.000000000000004
164,23.142857142857142
165,24.571428571428573
166,26.571428571428573
167,28.000000000000004
168,25.142857142857146
169,22.285714285714285
170,26.857142857142858
171,26.571428571428573
172,26.857142857142858
173,24.285714285714285
174,25.71428571428571
175,30.571428571428573
176,26.571428571428573
177,28.285714285714285
178,27.142857142857142
179,27.42857142857143
180,27.714285714285715
181,26.571428571428573
182,26.857142857142858
183,29.428571428571427
184,26.857142857142858
185,22.857142857142858
186,26.857142857142858
187,28.000000000000004
188,24.0
189,26.285714285714285
190,25.71428571428571
191,27.42857142857143
192,28.285714285714285
193,25.142857142857146
194,27.142857142857142
195,27.142857142857142
196,26.571428571428573
197,24.571428571428573
198,26.571428571428573
199,23.142857142857142
200,26.857142857142858
201,29.714285714285715
202,27.714285714285715
203,27.714285714285715
204,28.857142857142858
205,26.857142857142858
206,25.71428571428571
207,26.857142857142858
208,29.142857142857142
209,28.285714285714285
210,28.857142857142858
211,28.57142857142857
212,24.857142857142858
213,24.857142857142858
214,26.571428571428573
215,26.571428571428573
216,26.571428571428573
217,28.000000000000004
218,24.857142857142858
219,25.428571428571427
220,27.42857142857143
221,26.571428571428573
222,25.71428571428571
223,27.42857142857143
224,26.285714285714285
225,25.71428571428571
226,27.714285714285715
227,24.571428571428573
228,30.28571428571429
229,26.0
230,28.000000000000004
231,26.857142857142858
232,29.428571428571427
233,23.142857142857142
234,27.714285714285715
235,26.285714285714285
236,27.142857142857142
237,26.285714285714285
238,28.57142857142857
239,28.285714285714285
240,26.857142857142858
241,27.142857142857142
242,27.714285714285715
243,25.142857142857146
244,24.0
245,24.571428571428573
246,26.285714285714285
247,27.714285714285715
248,28.000000000000004
249,28.000000000000004
250,24.285714285714285
251,28.57142857142857
252,27.42857142857143
253,26.857142857142858
254,27.42857142857143
255,26.571428571428573
256,28.000000000000004
257,23.714285714285715
258,28.857142857142858
259,25.71428571428571
260,26.0
261,27.714285714285715
262,29.714285714285715
263,31.142857142857146
264,29.714285714285715
265,26.285714285714285
266,29.142857142857142
267,28.285714285714285
268,27.142857142857142
269,32.57142857142858
270,27.142857142857142
271,26.857142857142858
272,28.285714285714285
273,32.285714285714285
274,25.142857142857146
275,28.285714285714285
276,28.57142857142857
277,25.142857142857146
278,25.71428571428571
279,29.428571428571427
280,26.285714285714285
281,30.857142857142854
282,32.57142857142858
283,28.285714285714285
284,27.42857142857143
285,26.857142857142858
286,30.0
287,28.57142857142857
288,31.428571428571427
289,25.71428571428571
290,28.000000000000004
291,25.71428571428571
292,31.428571428571427
293,26.0
294,28.857142857142858
295,26.857142857142858
296,26.0
297,30.0
298,30.857142857142854
299,29.428571428571427
300,32.57142857142858
301,30.28571428571429
302,27.714285714285715
303,30.28571428571429
304,28.285714285714285
305,29.714285714285715
306,28.57142857142857
307,30.571428571428573
308,30.0
309,30.0
310,30.0
311,31.428571428571427
312,28.000000000000004
313,30.0
314,29.428571428571427
315,26.857142857142858
316,29.142857142857142
317,30.857142857142854
318,32.285714285714285
319,32.0
320,30.571428571428573
321,29.428571428571427
322,30.571428571428573
323,28.57142857142857
324,31.142857142857146
325,27.714285714285715
326,29.428571428571427
327,29.142857142857142
328,28.57142857142857
329,32.857142857142854
330,28.857142857142858
331,30.28571428571429
332,30.571428571428573
333,30.28571428571429
334,30.28571428571429
335,30.571428571428573
336,28.285714285714285
337,30.571428571428573
338,31.71428571428571
339,32.285714285714285
340,30.571428571428573
341,28.000000000000004
342,32.285714285714285
343,29.714285714285715
344,32.285714285714285
345,30.571428571428573
346,29.714285714285715
347,29.142857142857142
348,31.71428571428571
349,28.000000000000004
350,31.428571428571427
351,30.28571428571429
352,32.0
353,34.0
354,30.571428571428573
355,31.71428571428571
356,30.28571428571429
357,33.714285714285715
358,32.285714285714285
359,30.0
360,29.714285714285715
361,34.57142857142857
362,30.28571428571429
363,30.571428571428573
364,31.428571428571427
365,30.0
366,30.28571428571429
367,33.42857142857143
368,30.28571428571429
369,31.71428571428571
370,31.142857142857146
371,32.285714285714285
372,30.857142857142854
373,32.857142857142854
374,28.857142857142858
375,33.14285714285714
376,32.285714285714285
377,30.571428571428573
378,29.714285714285715
379,32.57142857142858
380,29.714285714285715
381,31.71428571428571
382,32.285714285714285
383,30.857142857142854
384,31.142857142857146
385,31.428571428571427
386,32.285714285714285
387,31.71428571428571
388,32.0
389,29.714285714285715
390,33.14285714285714
391,31.71428571428571
392,29.428571428571427
393,30.857142857142854
394,30.571428571428573
395,31.71428571428571
396,30.857142857142854
397,32.0
398,30.857142857142854
399,29.142857142857142
400,31.71428571428571
401,29.428571428571427
402,28.285714285714285
403,28.857142857142858
404,29.142857142857142
405,31.71428571428571
406,31.428571428571427
407,31.71428571428571
408,34.285714285714285
409,32.0
410,32.57142857142858
411,32.57142857142858
412,30.571428571428573
413,29.142857142857142
414,30.857142857142854
415,31.71428571428571
416,32.857142857142854
417,34.57142857142857
418,31.428571428571427
419,32.285714285714285
420,29.428571428571427
421,30.0
422,30.571428571428573
423,30.0
424,32.285714285714285
425,31.71428571428571
426,30.0
427,30.571428571428573
428,31.142857142857146
429,27.142857142857142
430,33.14285714285714
431,32.57142857142858
432,30.571428571428573
433,34.285714285714285
434,30.0
435,32.57142857142858
436,30.28571428571429
437,31.71428571428571
438,33.14285714285714
439,30.571428571428573
440,28.857142857142858
441,31.142857142857146
442,31.428571428571427
443,31.71428571428571
444,33.14285714285714
445,27.42857142857143
446,31.428571428571427
447,32.285714285714285
448,30.857142857142854
449,30.571428571428573
450,31.428571428571427
451,34.285714285714285
452,32.0
453,30.28571428571429
454,29.142857142857142
455,32.285714285714285
456,31.428571428571427
457,30.857142857142854
458,32.857142857142854
459,29.428571428571427
460,32.57142857142858
461,30.571428571428573
462,31.428571428571427
463,31.428571428571427
464,30.857142857142854
