~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.029998149487224908
6,0.029998149487224908
7,0.029998149487224908
8,0.029998149487224908
9,0.029998149487224908
10,0.029992598405485973
11,0.029992598405485973
12,0.029992598405485973
13,0.029992598405485973
14,0.029992598405485973
15,0.029983348124429553
16,0.029983348124429553
17,0.029983348124429553
18,0.029983348124429553
19,0.029983348124429553
20,0.029970400926424078
21,0.029970400926424078
22,0.029970400926424078
23,0.029970400926424078
24,0.029970400926424078
25,0.029953760005996925
26,0.029953760005996925
27,0.029953760005996925
28,0.029953760005996925
29,0.029953760005996925
30,0.029933429469046202
31,0.029933429469046202
32,0.029933429469046202
33,0.029933429469046202
34,0.029933429469046202
35,0.0299094143318277
36,0.0299094143318277
37,0.0299094143318277
38,0.0299094143318277
39,0.0299094143318277
40,0.029881720519717173
41,0.029881720519717173
42,0.029881720519717173
43,0.029881720519717173
44,0.029881720519717173
45,0.029850354865748364
46,0.029850354865748364
47,0.029850354865748364
48,0.029850354865748364
49,0.029850354865748364
50,0.02981532510892707
51,0.02981532510892707
52,0.02981532510892707
53,0.02981532510892707
54,0.02981532510892707
55,0.02977663989232161
56,0.02977663989232161
57,0.02977663989232161
58,0.02977663989232161
59,0.02977663989232161
60,0.029734308760930334
61,0.029734308760930334
62,0.029734308760930334
63,0.029734308760930334
64,0.029734308760930334
65,0.02968834215932649
66,0.02968834215932649
67,0.02968834215932649
68,0.02968834215932649
69,0.02968834215932649
70,0.029638751429081216
71,0.029638751429081216
72,0.029638751429081216
73,0.029638751429081216
74,0.029638751429081216
75,0.029585548805965152
76,0.029585548805965152
77,0.029585548805965152
78,0.029585548805965152
79,0.029585548805965152
80,0.029528747416929468
81,0.029528747416929468
82,0.029528747416929468
83,0.029528747416929468
84,0.029528747416929468
85,0.029468361276866976
86,0.029468361276866976
87,0.029468361276866976
88,0.029468361276866976
89,0.029468361276866976
90,0.029404405285154152
91,0.029404405285154152
92,0.029404405285154152
93,0.029404405285154152
94,0.029404405285154152
95,0.029336895221974957
96,0.029336895221974957
97,0.029336895221974957
98,0.029336895221974957
99,0.029336895221974957
100,0.029265847744427313
101,0.029265847744427313
102,0.029265847744427313
103,0.029265847744427313
104,0.029265847744427313
105,0.029191280382413188
106,0.029191280382413188
107,0.029191280382413188
108,0.029191280382413188
109,0.029191280382413188
110,0.02911321153431339
111,0.02911321153431339
112,0.02911321153431339
113,0.02911321153431339
114,0.02911321153431339
115,0.029031660462448018
116,0.029031660462448018
117,0.029031660462448018
118,0.029031660462448018
119,0.029031660462448018
120,0.028946647288323777
121,0.028946647288323777
122,0.028946647288323777
123,0.028946647288323777
124,0.028946647288323777
125,0.028858192987669305
126,0.028858192987669305
127,0.028858192987669305
128,0.028858192987669305
129,0.028858192987669305
130,0.02876631938525972
131,0.02876631938525972
132,0.02876631938525972
133,0.02876631938525972
134,0.02876631938525972
135,0.02867104914953168
136,0.02867104914953168
137,0.02867104914953168
138,0.02867104914953168
139,0.02867104914953168
140,0.028572405786990294
141,0.028572405786990294
142,0.028572405786990294
143,0.028572405786990294
144,0.028572405786990294
145,0.028470413636409234
146,0.028470413636409234
147,0.028470413636409234
148,0.028470413636409234
149,0.028470413636409234
150,0.028365097862825518
151,0.028365097862825518
152,0.028365097862825518
153,0.028365097862825518
154,0.028365097862825518
155,0.028256484451330405
156,0.028256484451330405
157,0.028256484451330405
158,0.028256484451330405
159,0.028256484451330405
160,0.028144600200657954
161,0.028144600200657954
162,0.028144600200657954
163,0.028144600200657954
164,0.028144600200657954
165,0.02802947271657287
166,0.02802947271657287
167,0.02802947271657287
168,0.02802947271657287
169,0.02802947271657287
170,0.027911130405059156
171,0.027911130405059156
172,0.027911130405059156
173,0.027911130405059156
174,0.027911130405059156
175,0.027789602465311383
176,0.027789602465311383
177,0.027789602465311383
178,0.027789602465311383
179,0.027789602465311383
180,0.027664918882530226
181,0.027664918882530226
182,0.027664918882530226
183,0.027664918882530226
184,0.027664918882530226
185,0.027537110420524057
186,0.027537110420524057
187,0.027537110420524057
188,0.027537110420524057
189,0.027537110420524057
190,0.027406208614118428
191,0.027406208614118428
192,0.027406208614118428
193,0.027406208614118428
194,0.027406208614118428
195,0.027272245761375352
196,0.027272245761375352
197,0.027272245761375352
198,0.027272245761375352
199,0.027272245761375352
200,0.027135254915624213
201,0.027135254915624213
202,0.027135254915624213
203,0.027135254915624213
204,0.027135254915624213
205,0.026995269877306362
206,0.026995269877306362
207,0.026995269877306362
208,0.026995269877306362
209,0.026995269877306362
210,0.026852325185635354
211,0.026852325185635354
212,0.026852325185635354
213,0.026852325185635354
214,0.026852325185635354
215,0.02670645611007495
216,0.02670645611007495
217,0.02670645611007495
218,0.02670645611007495
219,0.02670645611007495
220,0.026557698641636842
221,0.026557698641636842
222,0.026557698641636842
223,0.026557698641636842
224,0.026557698641636842
225,0.02640608948400047
226,0.02640608948400047
227,0.02640608948400047
228,0.02640608948400047
229,0.02640608948400047
230,0.026251666044456896
231,0.026251666044456896
232,0.026251666044456896
233,0.026251666044456896
234,0.026251666044456896
235,0.026094466424679146
236,0.026094466424679146
237,0.026094466424679146
238,0.026094466424679146
239,0.026094466424679146
240,0.025934529411321176
241,0.025934529411321176
242,0.025934529411321176
243,0.025934529411321176
244,0.025934529411321176
245,0.025771894466447835
246,0.025771894466447835
247,0.025771894466447835
248,0.025771894466447835
249,0.025771894466447835
250,0.025606601717798213
251,0.025606601717798213
252,0.025606601717798213
253,0.025606601717798213
254,0.025606601717798213
255,0.025438691948884713
256,0.025438691948884713
257,0.025438691948884713
258,0.025438691948884713
259,0.025438691948884713
260,0.025268206588930333
261,0.025268206588930333
262,0.025268206588930333
263,0.025268206588930333
264,0.025268206588930333
265,0.025095187702646602
266,0.025095187702646602
267,0.025095187702646602
268,0.025095187702646602
269,0.025095187702646602
270,0.02491967797985478
271,0.02491967797985478
272,0.02491967797985478
273,0.02491967797985478
274,0.02491967797985478
275,0.024741720724952756
276,0.024741720724952756
277,0.024741720724952756
278,0.024741720724952756
279,0.024741720724952756
280,0.024561359846230348
281,0.024561359846230348
282,0.024561359846230348
283,0.024561359846230348
284,0.024561359846230348
285,0.02437863984503558
286,0.02437863984503558
287,0.02437863984503558
288,0.02437863984503558
289,0.02437863984503558
290,0.024193605804794648
291,0.024193605804794648
292,0.024193605804794648
293,0.024193605804794648
294,0.024193605804794648
295,0.02400630337988826
296,0.02400630337988826
297,0.02400630337988826
298,0.02400630337988826
299,0.02400630337988826
300,0.023816778784387097
301,0.023816778784387097
302,0.023816778784387097
303,0.023816778784387097
304,0.023816778784387097
305,0.023625078780649178
306,0.023625078780649178
307,0.023625078780649178
308,0.023625078780649178
309,0.023625078780649178
310,0.023431250667781962
311,0.023431250667781962
312,0.023431250667781962
313,0.023431250667781962
314,0.023431250667781962
315,0.023235342269971978
316,0.023235342269971978
317,0.023235342269971978
318,0.023235342269971978
319,0.023235342269971978
320,0.02303740192468495
321,0.02303740192468495
322,0.02303740192468495
323,0.02303740192468495
324,0.02303740192468495
325,0.022837478470739234
326,0.022837478470739234
327,0.022837478470739234
328,0.022837478470739234
329,0.022837478470739234
330,0.022635621236255572
331,0.022635621236255572
332,0.022635621236255572
333,0.022635621236255572
334,0.022635621236255572
335,0.022431880026486117
336,0.022431880026486117
337,0.022431880026486117
338,0.022431880026486117
339,0.022431880026486117
340,0.02222630511152573
341,0.02222630511152573
342,0.02222630511152573
343,0.02222630511152573
344,0.02222630511152573
345,0.022018947213908607
346,0.022018947213908607
347,0.022018947213908607
348,0.022018947213908607
349,0.022018947213908607
350,0.021809857496093207
351,0.021809857496093207
352,0.021809857496093207
353,0.021809857496093207
354,0.021809857496093207
355,0.02159908754783873
356,0.02159908754783873
357,0.02159908754783873
358,0.02159908754783873
359,0.02159908754783873
360,0.021386689373476094
361,0.021386689373476094
362,0.021386689373476094
363,0.021386689373476094
364,0.021386689373476094
365,0.021172715379076636
366,0.021172715379076636
367,0.021172715379076636
368,0.021172715379076636
369,0.021172715379076636
370,0.02095721835952171
371,0.02095721835952171
372,0.02095721835952171
373,0.02095721835952171
374,0.02095721835952171
375,0.02074025148547635
376,0.02074025148547635
377,0.02074025148547635
378,0.02074025148547635
379,0.02074025148547635
380,0.020521868290270175
381,0.020521868290270175
382,0.020521868290270175
383,0.020521868290270175
384,0.020521868290270175
385,0.02030212265668886
386,0.02030212265668886
387,0.02030212265668886
388,0.02030212265668886
389,0.02030212265668886
390,0.020081068803679374
391,0.020081068803679374
392,0.020081068803679374
393,0.020081068803679374
394,0.020081068803679374
395,0.01985876127297224
396,0.01985876127297224
397,0.01985876127297224
398,0.01985876127297224
399,0.01985876127297224
400,0.01963525491562421
401,0.01963525491562421
402,0.01963525491562421
403,0.01963525491562421
404,0.01963525491562421
405,0.019410604878484557
406,0.019410604878484557
407,0.019410604878484557
408,0.019410604878484557
409,0.019410604878484557
410,0.019184866590588438
411,0.019184866590588438
412,0.019184866590588438
413,0.019184866590588438
414,0.019184866590588438
415,0.018958095749480586
416,0.018958095749480586
417,0.018958095749480586
418,0.018958095749480586
419,0.018958095749480586
420,0.018730348307472815
421,0.018730348307472815
422,0.018730348307472815
423,0.018730348307472815
424,0.018730348307472815
425,0.01850168045783858
426,0.01850168045783858
427,0.01850168045783858
428,0.01850168045783858
429,0.01850168045783858
430,0.01827214862094814
431,0.01827214862094814
432,0.01827214862094814
433,0.01827214862094814
434,0.01827214862094814
435,0.018041809430347687
436,0.018041809430347687
437,0.018041809430347687
438,0.018041809430347687
439,0.018041809430347687
440,0.01781071971878587
441,0.01781071971878587
442,0.01781071971878587
443,0.01781071971878587
444,0.01781071971878587
445,0.01757893650419114
446,0.01757893650419114
447,0.01757893650419114
448,0.01757893650419114
449,0.01757893650419114
450,0.017346516975603462
451,0.017346516975603462
452,0.017346516975603462
453,0.017346516975603462
454,0.017346516975603462
455,0.01711351847906374
456,0.01711351847906374
457,0.01711351847906374
458,0.01711351847906374
459,0.01711351847906374
460,0.016879998503464565
461,0.016879998503464565
462,0.016879998503464565
463,0.016879998503464565
464,0.016879998503464565
465,0.01664601466636568
466,0.01664601466636568
467,0.01664601466636568
468,0.01664601466636568
469,0.01664601466636568
470,0.016411624699777715
471,0.016411624699777715
472,0.016411624699777715
473,0.016411624699777715
474,0.016411624699777715
475,0.016176886435917675
476,0.016176886435917675
477,0.016176886435917675
478,0.016176886435917675
479,0.016176886435917675
480,0.0159418577929397
481,0.0159418577929397
482,0.0159418577929397
483,0.0159418577929397
484,0.0159418577929397
485,0.015706596760644637
486,0.015706596760644637
487,0.015706596760644637
488,0.015706596760644637
489,0.015706596760644637
490,0.015471161386171923
491,0.015471161386171923
492,0.015471161386171923
493,0.015471161386171923
494,0.015471161386171923
495,0.01523560975967731
496,0.01523560975967731
497,0.01523560975967731
498,0.01523560975967731
499,0.01523560975967731
500,0.014999999999999998
501,0.014999999999999998
502,0.014999999999999998
503,0.014999999999999998
504,0.014999999999999998
505,0.01476439024032269
506,0.01476439024032269
507,0.01476439024032269
508,0.01476439024032269
509,0.01476439024032269
510,0.014528838613828072
511,0.014528838613828072
512,0.014528838613828072
513,0.014528838613828072
514,0.014528838613828072
515,0.014293403239355358
516,0.014293403239355358
517,0.014293403239355358
518,0.014293403239355358
519,0.014293403239355358
520,0.014058142207060297
521,0.014058142207060297
522,0.014058142207060297
523,0.014058142207060297
524,0.014058142207060297
525,0.013823113564082326
526,0.013823113564082326
527,0.013823113564082326
528,0.013823113564082326
529,0.013823113564082326
530,0.013588375300222283
531,0.013588375300222283
532,0.013588375300222283
533,0.013588375300222283
534,0.013588375300222283
535,0.013353985333634319
536,0.013353985333634319
537,0.013353985333634319
538,0.013353985333634319
539,0.013353985333634319
540,0.013120001496535435
541,0.013120001496535435
542,0.013120001496535435
543,0.013120001496535435
544,0.013120001496535435
545,0.012886481520936261
546,0.012886481520936261
547,0.012886481520936261
548,0.012886481520936261
549,0.012886481520936261
550,0.012653483024396535
551,0.012653483024396535
552,0.012653483024396535
553,0.012653483024396535
554,0.012653483024396535
555,0.012421063495808854
556,0.012421063495808854
557,0.012421063495808854
558,0.012421063495808854
559,0.012421063495808854
560,0.01218928028121413
561,0.01218928028121413
562,0.01218928028121413
563,0.01218928028121413
564,0.01218928028121413
565,0.011958190569652314
566,0.011958190569652314
567,0.011958190569652314
568,0.011958190569652314
569,0.011958190569652314
570,0.011727851379051865
571,0.011727851379051865
572,0.011727851379051865
573,0.011727851379051865
574,0.011727851379051865
575,0.011498319542161416
576,0.011498319542161416
577,0.011498319542161416
