~iteration~,lr
0,0.03
1,0.03
2,0.03
3,0.03
4,0.03
5,0.03
6,0.03
7,0.03
8,0.03
9,0.03
10,0.03
11,0.029998149487224908
12,0.029998149487224908
13,0.029998149487224908
14,0.029998149487224908
15,0.029998149487224908
16,0.029998149487224908
17,0.029998149487224908
18,0.029998149487224908
19,0.029998149487224908
20,0.029998149487224908
21,0.029998149487224908
22,0.029992598405485973
23,0.029992598405485973
24,0.029992598405485973
25,0.029992598405485973
26,0.029992598405485973
27,0.029992598405485973
28,0.029992598405485973
29,0.029992598405485973
30,0.029992598405485973
31,0.029992598405485973
32,0.029992598405485973
33,0.029983348124429553
34,0.029983348124429553
35,0.029983348124429553
36,0.029983348124429553
37,0.029983348124429553
38,0.029983348124429553
39,0.029983348124429553
40,0.029983348124429553
41,0.029983348124429553
42,0.029983348124429553
43,0.029983348124429553
44,0.029970400926424078
45,0.029970400926424078
46,0.029970400926424078
47,0.029970400926424078
48,0.029970400926424078
49,0.029970400926424078
50,0.029970400926424078
51,0.029970400926424078
52,0.029970400926424078
53,0.029970400926424078
54,0.029970400926424078
55,0.029953760005996925
56,0.029953760005996925
57,0.029953760005996925
58,0.029953760005996925
59,0.029953760005996925
60,0.029953760005996925
61,0.029953760005996925
62,0.029953760005996925
63,0.029953760005996925
64,0.029953760005996925
65,0.029953760005996925
66,0.029933429469046202
67,0.029933429469046202
68,0.029933429469046202
69,0.029933429469046202
70,0.029933429469046202
71,0.029933429469046202
72,0.029933429469046202
73,0.029933429469046202
74,0.029933429469046202
75,0.029933429469046202
76,0.029933429469046202
77,0.0299094143318277
78,0.0299094143318277
79,0.0299094143318277
80,0.0299094143318277
81,0.0299094143318277
82,0.0299094143318277
83,0.0299094143318277
84,0.0299094143318277
85,0.0299094143318277
86,0.0299094143318277
87,0.0299094143318277
88,0.029881720519717173
89,0.029881720519717173
90,0.029881720519717173
91,0.029881720519717173
92,0.029881720519717173
93,0.029881720519717173
94,0.029881720519717173
95,0.029881720519717173
96,0.029881720519717173
97,0.029881720519717173
98,0.029881720519717173
99,0.029850354865748364
100,0.029850354865748364
101,0.029850354865748364
102,0.029850354865748364
103,0.029850354865748364
104,0.029850354865748364
105,0.029850354865748364
106,0.029850354865748364
107,0.029850354865748364
108,0.029850354865748364
109,0.029850354865748364
110,0.02981532510892707
111,0.02981532510892707
112,0.02981532510892707
113,0.02981532510892707
114,0.02981532510892707
115,0.02981532510892707
116,0.02981532510892707
117,0.02981532510892707
118,0.02981532510892707
119,0.02981532510892707
120,0.02981532510892707
121,0.02977663989232161
122,0.02977663989232161
123,0.02977663989232161
124,0.02977663989232161
125,0.02977663989232161
126,0.02977663989232161
127,0.02977663989232161
128,0.02977663989232161
129,0.02977663989232161
130,0.02977663989232161
131,0.02977663989232161
132,0.029734308760930334
133,0.029734308760930334
134,0.029734308760930334
135,0.029734308760930334
136,0.029734308760930334
137,0.029734308760930334
138,0.029734308760930334
139,0.029734308760930334
140,0.029734308760930334
141,0.029734308760930334
142,0.029734308760930334
143,0.02968834215932649
144,0.02968834215932649
145,0.02968834215932649
146,0.02968834215932649
147,0.02968834215932649
148,0.02968834215932649
149,0.02968834215932649
150,0.02968834215932649
151,0.02968834215932649
152,0.02968834215932649
153,0.02968834215932649
154,0.029638751429081216
155,0.029638751429081216
156,0.029638751429081216
157,0.029638751429081216
158,0.029638751429081216
159,0.029638751429081216
160,0.029638751429081216
161,0.029638751429081216
162,0.029638751429081216
163,0.029638751429081216
164,0.029638751429081216
165,0.029585548805965152
166,0.029585548805965152
167,0.029585548805965152
168,0.029585548805965152
169,0.029585548805965152
170,0.029585548805965152
171,0.029585548805965152
172,0.029585548805965152
173,0.029585548805965152
174,0.029585548805965152
175,0.029585548805965152
176,0.029528747416929468
177,0.029528747416929468
178,0.029528747416929468
179,0.029528747416929468
180,0.029528747416929468
181,0.029528747416929468
182,0.029528747416929468
183,0.029528747416929468
184,0.029528747416929468
185,0.029528747416929468
186,0.029528747416929468
187,0.029468361276866976
188,0.029468361276866976
189,0.029468361276866976
190,0.029468361276866976
191,0.029468361276866976
192,0.029468361276866976
193,0.029468361276866976
194,0.029468361276866976
195,0.029468361276866976
196,0.029468361276866976
197,0.029468361276866976
198,0.029404405285154152
199,0.029404405285154152
200,0.029404405285154152
201,0.029404405285154152
202,0.029404405285154152
203,0.029404405285154152
204,0.029404405285154152
205,0.029404405285154152
206,0.029404405285154152
207,0.029404405285154152
208,0.029404405285154152
209,0.029336895221974957
210,0.029336895221974957
211,0.029336895221974957
212,0.029336895221974957
213,0.029336895221974957
214,0.029336895221974957
215,0.029336895221974957
216,0.029336895221974957
217,0.029336895221974957
218,0.029336895221974957
219,0.029336895221974957
220,0.029265847744427313
221,0.029265847744427313
222,0.029265847744427313
223,0.029265847744427313
224,0.029265847744427313
225,0.029265847744427313
226,0.029265847744427313
227,0.029265847744427313
228,0.029265847744427313
229,0.029265847744427313
230,0.029265847744427313
231,0.029191280382413188
232,0.029191280382413188
233,0.029191280382413188
234,0.029191280382413188
235,0.029191280382413188
236,0.029191280382413188
237,0.029191280382413188
238,0.029191280382413188
239,0.029191280382413188
240,0.029191280382413188
241,0.029191280382413188
242,0.02911321153431339
243,0.02911321153431339
244,0.02911321153431339
245,0.02911321153431339
246,0.02911321153431339
247,0.02911321153431339
248,0.02911321153431339
249,0.02911321153431339
250,0.02911321153431339
251,0.02911321153431339
252,0.02911321153431339
253,0.029031660462448018
254,0.029031660462448018
255,0.029031660462448018
256,0.029031660462448018
257,0.029031660462448018
258,0.029031660462448018
259,0.029031660462448018
260,0.029031660462448018
261,0.029031660462448018
262,0.029031660462448018
263,0.029031660462448018
264,0.028946647288323777
265,0.028946647288323777
266,0.028946647288323777
267,0.028946647288323777
268,0.028946647288323777
269,0.028946647288323777
270,0.028946647288323777
271,0.028946647288323777
272,0.028946647288323777
273,0.028946647288323777
274,0.028946647288323777
275,0.028858192987669305
276,0.028858192987669305
277,0.028858192987669305
278,0.028858192987669305
279,0.028858192987669305
280,0.028858192987669305
281,0.028858192987669305
282,0.028858192987669305
283,0.028858192987669305
284,0.028858192987669305
285,0.028858192987669305
286,0.02876631938525972
287,0.02876631938525972
288,0.02876631938525972
289,0.02876631938525972
290,0.02876631938525972
291,0.02876631938525972
292,0.02876631938525972
293,0.02876631938525972
294,0.02876631938525972
295,0.02876631938525972
296,0.02876631938525972
297,0.02867104914953168
298,0.02867104914953168
299,0.02867104914953168
300,0.02867104914953168
301,0.02867104914953168
302,0.02867104914953168
303,0.02867104914953168
304,0.02867104914953168
305,0.02867104914953168
306,0.02867104914953168
307,0.02867104914953168
308,0.028572405786990294
309,0.028572405786990294
310,0.028572405786990294
311,0.028572405786990294
312,0.028572405786990294
313,0.028572405786990294
314,0.028572405786990294
315,0.028572405786990294
316,0.028572405786990294
317,0.028572405786990294
318,0.028572405786990294
319,0.028470413636409234
320,0.028470413636409234
321,0.028470413636409234
322,0.028470413636409234
323,0.028470413636409234
324,0.028470413636409234
325,0.028470413636409234
326,0.028470413636409234
327,0.028470413636409234
328,0.028470413636409234
329,0.028470413636409234
330,0.028365097862825518
331,0.028365097862825518
332,0.028365097862825518
333,0.028365097862825518
334,0.028365097862825518
335,0.028365097862825518
336,0.028365097862825518
337,0.028365097862825518
338,0.028365097862825518
339,0.028365097862825518
340,0.028365097862825518
341,0.028256484451330405
342,0.028256484451330405
343,0.028256484451330405
344,0.028256484451330405
345,0.028256484451330405
346,0.028256484451330405
347,0.028256484451330405
348,0.028256484451330405
349,0.028256484451330405
350,0.028256484451330405
351,0.028256484451330405
352,0.028144600200657954
353,0.028144600200657954
354,0.028144600200657954
355,0.028144600200657954
356,0.028144600200657954
357,0.028144600200657954
358,0.028144600200657954
359,0.028144600200657954
360,0.028144600200657954
361,0.028144600200657954
362,0.028144600200657954
363,0.02802947271657287
364,0.02802947271657287
365,0.02802947271657287
366,0.02802947271657287
367,0.02802947271657287
368,0.02802947271657287
369,0.02802947271657287
370,0.02802947271657287
371,0.02802947271657287
372,0.02802947271657287
373,0.02802947271657287
374,0.027911130405059156
375,0.027911130405059156
376,0.027911130405059156
377,0.027911130405059156
378,0.027911130405059156
379,0.027911130405059156
380,0.027911130405059156
381,0.027911130405059156
382,0.027911130405059156
383,0.027911130405059156
384,0.027911130405059156
385,0.027789602465311383
386,0.027789602465311383
387,0.027789602465311383
388,0.027789602465311383
389,0.027789602465311383
390,0.027789602465311383
391,0.027789602465311383
392,0.027789602465311383
393,0.027789602465311383
394,0.027789602465311383
395,0.027789602465311383
396,0.027664918882530226
397,0.027664918882530226
398,0.027664918882530226
399,0.027664918882530226
400,0.027664918882530226
401,0.027664918882530226
402,0.027664918882530226
403,0.027664918882530226
404,0.027664918882530226
405,0.027664918882530226
406,0.027664918882530226
407,0.027537110420524057
408,0.027537110420524057
409,0.027537110420524057
410,0.027537110420524057
411,0.027537110420524057
412,0.027537110420524057
413,0.027537110420524057
414,0.027537110420524057
415,0.027537110420524057
416,0.027537110420524057
417,0.027537110420524057
418,0.027406208614118428
419,0.027406208614118428
420,0.027406208614118428
421,0.027406208614118428
422,0.027406208614118428
423,0.027406208614118428
424,0.027406208614118428
425,0.027406208614118428
426,0.027406208614118428
427,0.027406208614118428
428,0.027406208614118428
429,0.027272245761375352
430,0.027272245761375352
431,0.027272245761375352
432,0.027272245761375352
433,0.027272245761375352
434,0.027272245761375352
435,0.027272245761375352
436,0.027272245761375352
437,0.027272245761375352
438,0.027272245761375352
439,0.027272245761375352
440,0.027135254915624213
441,0.027135254915624213
442,0.027135254915624213
443,0.027135254915624213
444,0.027135254915624213
445,0.027135254915624213
446,0.027135254915624213
447,0.027135254915624213
448,0.027135254915624213
449,0.027135254915624213
450,0.027135254915624213
451,0.026995269877306362
452,0.026995269877306362
453,0.026995269877306362
454,0.026995269877306362
455,0.026995269877306362
456,0.026995269877306362
457,0.026995269877306362
458,0.026995269877306362
459,0.026995269877306362
460,0.026995269877306362
461,0.026995269877306362
462,0.026852325185635354
463,0.026852325185635354
464,0.026852325185635354
465,0.026852325185635354
466,0.026852325185635354
467,0.026852325185635354
468,0.026852325185635354
469,0.026852325185635354
470,0.026852325185635354
471,0.026852325185635354
472,0.026852325185635354
473,0.02670645611007495
474,0.02670645611007495
475,0.02670645611007495
476,0.02670645611007495
477,0.02670645611007495
478,0.02670645611007495
479,0.02670645611007495
480,0.02670645611007495
481,0.02670645611007495
482,0.02670645611007495
483,0.02670645611007495
484,0.026557698641636842
485,0.026557698641636842
486,0.026557698641636842
487,0.026557698641636842
488,0.026557698641636842
489,0.026557698641636842
490,0.026557698641636842
491,0.026557698641636842
492,0.026557698641636842
493,0.026557698641636842
494,0.026557698641636842
495,0.02640608948400047
496,0.02640608948400047
497,0.02640608948400047
498,0.02640608948400047
499,0.02640608948400047
500,0.02640608948400047
501,0.02640608948400047
502,0.02640608948400047
503,0.02640608948400047
504,0.02640608948400047
505,0.02640608948400047
506,0.026251666044456896
507,0.026251666044456896
508,0.026251666044456896
509,0.026251666044456896
510,0.026251666044456896
511,0.026251666044456896
512,0.026251666044456896
513,0.026251666044456896
514,0.026251666044456896
515,0.026251666044456896
516,0.026251666044456896
517,0.026094466424679146
518,0.026094466424679146
519,0.026094466424679146
520,0.026094466424679146
521,0.026094466424679146
522,0.026094466424679146
523,0.026094466424679146
524,0.026094466424679146
525,0.026094466424679146
526,0.026094466424679146
527,0.026094466424679146
528,0.025934529411321176
529,0.025934529411321176
530,0.025934529411321176
531,0.025934529411321176
532,0.025934529411321176
533,0.025934529411321176
534,0.025934529411321176
535,0.025934529411321176
536,0.025934529411321176
537,0.025934529411321176
538,0.025934529411321176
539,0.025771894466447835
540,0.025771894466447835
541,0.025771894466447835
542,0.025771894466447835
543,0.025771894466447835
544,0.025771894466447835
545,0.025771894466447835
546,0.025771894466447835
547,0.025771894466447835
548,0.025771894466447835
549,0.025771894466447835
550,0.025606601717798213
551,0.025606601717798213
552,0.025606601717798213
553,0.025606601717798213
554,0.025606601717798213
555,0.025606601717798213
556,0.025606601717798213
557,0.025606601717798213
558,0.025606601717798213
559,0.025606601717798213
560,0.025606601717798213
561,0.025438691948884713
562,0.025438691948884713
563,0.025438691948884713
564,0.025438691948884713
565,0.025438691948884713
566,0.025438691948884713
567,0.025438691948884713
568,0.025438691948884713
569,0.025438691948884713
570,0.025438691948884713
571,0.025438691948884713
572,0.025268206588930333
573,0.025268206588930333
574,0.025268206588930333
575,0.025268206588930333
576,0.025268206588930333
577,0.025268206588930333
578,0.025268206588930333
579,0.025268206588930333
580,0.025268206588930333
