~iteration~,loss
0,5.50699520111084
1,6.194109916687012
2,6.624210357666016
3,6.900539398193359
4,7.1000895500183105
5,7.247915267944336
6,7.414802074432373
7,7.508030414581299
8,7.615973472595215
9,7.657309055328369
10,7.696208477020264
11,7.766653537750244
12,7.795480728149414
13,7.7730302810668945
14,7.786630630493164
15,7.826414108276367
16,7.792651176452637
17,7.6880083084106445
18,7.626105308532715
19,7.608656883239746
20,7.556690692901611
21,7.468656063079834
22,7.384881973266602
23,7.401909828186035
24,7.328956127166748
25,7.2559099197387695
26,7.212158679962158
27,7.160497665405273
28,7.105267524719238
29,7.078779697418213
30,7.004421234130859
31,6.924780368804932
32,6.9767351150512695
33,6.950793743133545
34,6.854131698608398
35,6.866247177124023
36,6.890406131744385
37,6.852881908416748
38,6.737337112426758
39,6.726349830627441
40,6.790040493011475
41,6.768945693969727
42,6.762956619262695
43,6.689604759216309
44,6.706048011779785
45,6.723651885986328
46,6.660932540893555
47,6.656514644622803
48,6.628110885620117
49,6.63722038269043
50,6.568500518798828
51,6.655202865600586
52,6.614348411560059
53,6.654116630554199
54,6.493124961853027
55,6.620047569274902
56,6.537517547607422
57,6.533021926879883
58,6.553496360778809
59,6.605999946594238
60,6.540652275085449
61,6.4816789627075195
62,6.49801778793335
63,6.5802531242370605
64,6.5027618408203125
65,6.451514720916748
66,6.501396656036377
67,6.5824127197265625
68,6.5260419845581055
69,6.547869682312012
70,6.495911121368408
71,6.542111873626709
72,6.40846586227417
73,6.450299263000488
74,6.593558311462402
75,6.50535774230957
76,6.4246721267700195
77,6.379070281982422
78,6.406628608703613
79,6.555213928222656
80,6.473939895629883
81,6.457704544067383
82,6.455964088439941
83,6.400949478149414
84,6.415642261505127
85,6.452695369720459
86,6.40150260925293
87,6.5499267578125
88,6.484960079193115
89,6.430304527282715
90,6.521096229553223
91,6.437587738037109
92,6.386105060577393
93,6.4796905517578125
94,6.37376070022583
95,6.411381721496582
96,6.429704666137695
97,6.438985347747803
98,6.419170379638672
99,6.4335832595825195
100,6.432744979858398
101,6.473638534545898
102,6.414639472961426
103,6.430487155914307
104,6.3644118309021
105,6.486289978027344
106,6.49494743347168
107,6.460652828216553
108,6.388382434844971
109,6.442133903503418
110,6.414833068847656
111,6.536743640899658
112,6.432723045349121
113,6.346397399902344
114,6.392925262451172
115,6.313955307006836
116,6.400208950042725
117,6.341790199279785
118,6.370063304901123
119,6.389919281005859
120,6.35651969909668
121,6.430559158325195
122,6.480637073516846
123,6.3734846115112305
124,6.287723064422607
125,6.430890083312988
126,6.3046159744262695
127,6.316501617431641
128,6.352983474731445
129,6.425718307495117
130,6.474642276763916
131,6.39778995513916
132,6.3706207275390625
133,6.405918598175049
134,6.444249629974365
135,6.308274269104004
136,6.286711692810059
137,6.228447914123535
138,6.316519737243652
139,6.340301036834717
140,6.372949600219727
141,6.381357669830322
142,6.369048118591309
143,6.350081443786621
144,6.3270487785339355
145,6.423866271972656
146,6.470756530761719
147,6.301133632659912
148,6.2960429191589355
149,6.411093235015869
150,6.45145320892334
151,6.344362735748291
152,6.292811393737793
153,6.358907699584961
154,6.353854656219482
155,6.468457221984863
156,6.329436302185059
157,6.306553840637207
158,6.388531684875488
159,6.292106628417969
160,6.334586143493652
161,6.418718338012695
162,6.367918968200684
163,6.263812065124512
164,6.344043731689453
165,6.322981357574463
166,6.334035873413086
167,6.5034379959106445
168,6.329094886779785
169,6.386542320251465
170,6.37579870223999
171,6.354396820068359
172,6.233000755310059
173,6.3533830642700195
174,6.316659927368164
175,6.30567741394043
176,6.368058681488037
177,6.425487995147705
178,6.3419976234436035
179,6.377602577209473
180,6.250686168670654
181,6.430876731872559
182,6.259660720825195
183,6.301839351654053
184,6.190313816070557
185,6.27513313293457
186,6.270442962646484
187,6.348317623138428
188,6.303153038024902
189,6.487736225128174
190,6.3399786949157715
191,6.382426738739014
192,6.3657636642456055
193,6.325517177581787
194,6.39028263092041
195,6.356167793273926
196,6.409215450286865
197,6.331902980804443
198,6.281133651733398
199,6.38489294052124
200,6.338769912719727
201,6.352107048034668
202,6.274550914764404
203,6.381606578826904
204,6.2838053703308105
205,6.45237922668457
206,6.2255659103393555
207,6.294741630554199
208,6.416742324829102
209,6.398961544036865
210,6.4343156814575195
211,6.238126277923584
212,6.398888111114502
213,6.244884490966797
214,6.3401336669921875
215,6.411919593811035
216,6.42234992980957
217,6.347598075866699
218,6.183930397033691
219,6.335836410522461
220,6.465831756591797
221,6.360459327697754
222,6.349002361297607
223,6.517149448394775
224,6.342962265014648
225,6.381674289703369
226,6.365947723388672
227,6.407574653625488
228,6.3923563957214355
229,6.348910808563232
230,6.391915321350098
231,6.400051116943359
232,6.453540325164795
233,6.484344482421875
234,6.437516212463379
235,6.379199981689453
236,6.272012710571289
237,6.416146755218506
238,6.345617294311523
239,6.455558776855469
240,6.343235492706299
241,6.292380332946777
242,6.42471981048584
243,6.319894790649414
244,6.443209648132324
245,6.333930969238281
246,6.408906936645508
247,6.344192981719971
248,6.371223449707031
249,6.389340400695801
250,6.426417350769043
251,6.368251800537109
252,6.480974197387695
253,6.44574499130249
254,6.427993297576904
255,6.311862945556641
256,6.393334865570068
257,6.404325008392334
258,6.395747184753418
259,6.485969066619873
260,6.358085632324219
261,6.443907260894775
262,6.436030387878418
263,6.495781898498535
264,6.438961029052734
265,6.428401470184326
266,6.375231742858887
267,6.492081165313721
268,6.475081443786621
269,6.457922458648682
270,6.392629623413086
271,6.252058982849121
272,6.41792106628418
273,6.485096454620361
274,6.36012077331543
275,6.472776889801025
276,6.404513359069824
277,6.408594131469727
278,6.409576416015625
279,6.4383544921875
280,6.441139221191406
281,6.558472633361816
282,6.26813268661499
283,6.419318199157715
284,6.382572174072266
285,6.331897735595703
286,6.395859718322754
287,6.484808444976807
288,6.486737251281738
289,6.437821388244629
290,6.56583309173584
291,6.43769645690918
292,6.3883562088012695
293,6.479936599731445
294,6.421026229858398
295,6.394150733947754
296,6.48590612411499
297,6.4006500244140625
298,6.455882549285889
299,6.3951520919799805
300,6.336972236633301
301,6.424492359161377
302,6.585524559020996
303,6.3738532066345215
304,6.39553165435791
305,6.4752197265625
306,6.374804496765137
307,6.342197895050049
308,6.440817832946777
309,6.436516761779785
310,6.486874580383301
311,6.384683132171631
312,6.409525394439697
313,6.450451374053955
314,6.358860015869141
315,6.496880531311035
