~iteration~,loss
0,5.475589752197266
1,6.1418962478637695
2,6.534276008605957
3,6.818170547485352
4,7.0483598709106445
5,7.187424182891846
6,7.369013786315918
7,7.5515851974487305
8,7.5401811599731445
9,7.593133449554443
10,7.665297031402588
11,7.783312797546387
12,7.761455535888672
13,7.868725776672363
14,7.822304725646973
15,7.849725723266602
16,7.716760635375977
17,7.699978351593018
18,7.689974784851074
19,7.599608898162842
20,7.586012363433838
21,7.438399314880371
22,7.480734825134277
23,7.330039024353027
24,7.213793754577637
25,7.277856826782227
26,7.182062149047852
27,7.157725811004639
28,7.183887958526611
29,7.0931878089904785
30,6.979668617248535
31,7.074317932128906
32,7.047430992126465
33,6.950447082519531
34,6.8937788009643555
35,6.808138847351074
36,6.801272392272949
37,6.7628583908081055
38,6.677340507507324
39,6.711190700531006
40,6.723377704620361
41,6.60384464263916
42,6.6544013023376465
43,6.706918716430664
44,6.676858901977539
45,6.646848678588867
46,6.647468566894531
47,6.556063175201416
48,6.5655012130737305
49,6.662247657775879
50,6.637094497680664
51,6.5267109870910645
52,6.541589736938477
53,6.520252704620361
54,6.491914749145508
55,6.554781913757324
56,6.546687126159668
57,6.4756622314453125
58,6.487909317016602
59,6.585355281829834
60,6.498600006103516
61,6.394340991973877
62,6.446874141693115
63,6.539569854736328
64,6.582927703857422
65,6.485347747802734
66,6.457286834716797
67,6.488592147827148
68,6.493815898895264
69,6.398667335510254
70,6.4578986167907715
71,6.502749443054199
72,6.503647804260254
73,6.424898147583008
74,6.496993064880371
75,6.4484171867370605
76,6.4893717765808105
77,6.537441253662109
78,6.494266510009766
79,6.429417133331299
80,6.532780647277832
81,6.417099952697754
82,6.437773704528809
83,6.485700607299805
84,6.450274467468262
85,6.487120628356934
86,6.467807769775391
87,6.377985954284668
88,6.413907051086426
89,6.502493858337402
90,6.489085674285889
91,6.444847106933594
92,6.418182849884033
93,6.492114067077637
94,6.431024551391602
95,6.377569198608398
96,6.518538951873779
97,6.562702655792236
98,6.415929794311523
99,6.510418891906738
100,6.387978553771973
101,6.416822910308838
102,6.420925140380859
103,6.376029014587402
104,6.438826084136963
105,6.365747928619385
106,6.480162620544434
107,6.393257141113281
108,6.4229631423950195
109,6.389117240905762
110,6.437456130981445
111,6.407604217529297
112,6.437595844268799
113,6.439906120300293
114,6.343381404876709
115,6.530006408691406
116,6.3956217765808105
117,6.44888973236084
118,6.312801361083984
119,6.373213768005371
120,6.371406078338623
121,6.352628707885742
122,6.392390251159668
123,6.32487678527832
124,6.428651332855225
125,6.426952838897705
126,6.360701560974121
127,6.404153823852539
128,6.428619384765625
129,6.37802791595459
130,6.339223861694336
131,6.466753959655762
132,6.4639787673950195
133,6.360082626342773
134,6.303825378417969
135,6.336875915527344
136,6.265925407409668
137,6.40461540222168
138,6.409737586975098
139,6.4524617195129395
140,6.384355545043945
141,6.346674919128418
142,6.382192134857178
143,6.295568466186523
144,6.38975715637207
145,6.372315406799316
146,6.365111827850342
147,6.289435386657715
148,6.3260674476623535
149,6.36485481262207
150,6.3705034255981445
151,6.401692867279053
152,6.336209297180176
153,6.402838230133057
154,6.41660213470459
155,6.3675994873046875
156,6.474707126617432
157,6.232298851013184
158,6.35090970993042
159,6.32493257522583
160,6.412774562835693
161,6.422506809234619
162,6.389532089233398
163,6.401358604431152
164,6.363152503967285
165,6.427927494049072
166,6.308330059051514
167,6.358358383178711
168,6.406734943389893
169,6.419375419616699
170,6.366725921630859
171,6.290493965148926
172,6.264520645141602
173,6.423851013183594
174,6.506880760192871
175,6.361301898956299
176,6.426567077636719
177,6.393002510070801
178,6.305198669433594
179,6.373074531555176
180,6.328686714172363
181,6.435701370239258
182,6.216934680938721
183,6.388726234436035
184,6.340371131896973
185,6.337541580200195
186,6.361956596374512
187,6.393589019775391
188,6.441906452178955
189,6.43834114074707
190,6.318362236022949
191,6.420691013336182
192,6.378762245178223
193,6.410080432891846
194,6.454969882965088
195,6.395793914794922
196,6.348217010498047
197,6.354575157165527
198,6.261021137237549
199,6.260400772094727
200,6.485166549682617
201,6.328025817871094
202,6.3710503578186035
203,6.40164852142334
204,6.411449909210205
205,6.216727256774902
206,6.302145004272461
207,6.2486677169799805
208,6.452524185180664
209,6.310002326965332
210,6.387442111968994
211,6.327790260314941
212,6.470746040344238
213,6.4276533126831055
214,6.320117473602295
215,6.369450569152832
216,6.457552909851074
217,6.365121841430664
218,6.434104919433594
219,6.4098920822143555
220,6.480332374572754
221,6.319371223449707
222,6.459510803222656
223,6.444083213806152
224,6.430046558380127
225,6.274418830871582
226,6.322563648223877
227,6.386087417602539
228,6.402159690856934
229,6.313268184661865
230,6.434943675994873
231,6.391600608825684
232,6.485413551330566
233,6.3684844970703125
234,6.3386311531066895
235,6.431910037994385
236,6.418723106384277
237,6.397777557373047
238,6.522405624389648
239,6.45927619934082
240,6.425573348999023
241,6.380609512329102
242,6.356507301330566
243,6.469459533691406
244,6.3994245529174805
245,6.353831768035889
246,6.399178504943848
247,6.51545524597168
248,6.411465167999268
249,6.336529731750488
250,6.373064994812012
251,6.408745765686035
252,6.38780403137207
253,6.352535724639893
254,6.375799179077148
255,6.492229461669922
256,6.3769612312316895
257,6.366702556610107
258,6.440956115722656
259,6.371427059173584
260,6.366852760314941
261,6.456070899963379
262,6.590572357177734
263,6.419956207275391
264,6.6016669273376465
265,6.317239761352539
266,6.515676498413086
267,6.355616569519043
268,6.43205451965332
269,6.402749061584473
270,6.332874298095703
271,6.485957145690918
272,6.419322967529297
273,6.35368537902832
274,6.417482376098633
275,6.451478958129883
276,6.413549900054932
277,6.34074592590332
278,6.48944091796875
279,6.363351821899414
280,6.483542442321777
281,6.452495574951172
282,6.438977241516113
283,6.346878528594971
284,6.371715068817139
285,6.509592533111572
286,6.322761535644531
287,6.435780048370361
288,6.488463401794434
289,6.3862528800964355
290,6.383030891418457
291,6.380596160888672
292,6.466982841491699
293,6.438884735107422
294,6.367715358734131
295,6.5758957862854
296,6.5416975021362305
297,6.468705177307129
298,6.395880222320557
299,6.403625011444092
300,6.440370082855225
301,6.43966007232666
302,6.48671293258667
303,6.391842842102051
304,6.3376617431640625
305,6.366145133972168
306,6.374258041381836
307,6.503484725952148
308,6.507748126983643
309,6.483246326446533
310,6.432101249694824
311,6.325786113739014
312,6.46571159362793
313,6.489643573760986
314,6.448306083679199
315,6.37162971496582
316,6.317505836486816
317,6.564084053039551
318,6.456729888916016
319,6.464269638061523
320,6.389241695404053
321,6.489770889282227
322,6.362809658050537
323,6.598921298980713
324,6.434934616088867
325,6.46761417388916
326,6.425471305847168
327,6.433676242828369
328,6.532487869262695
329,6.505640029907227
330,6.509031295776367
331,6.376528263092041
332,6.410273551940918
333,6.55715274810791
334,6.457579612731934
335,6.330530166625977
336,6.389091491699219
337,6.411770820617676
338,6.48851203918457
339,6.421879768371582
340,6.423476219177246
341,6.575782775878906
342,6.500598907470703
343,6.432277679443359
344,6.521827220916748
345,6.394084930419922
346,6.396667957305908
347,6.438660621643066
348,6.359347820281982
349,6.341044902801514
350,6.487652778625488
351,6.332740306854248
352,6.519285202026367
353,6.436332702636719
354,6.431821823120117
355,6.467406272888184
356,6.394652843475342
357,6.4502363204956055
358,6.458673000335693
359,6.3874735832214355
360,6.354839324951172
361,6.342812538146973
362,6.560310363769531
363,6.360952377319336
364,6.447503089904785
365,6.512035846710205
366,6.4279704093933105
367,6.491527080535889
368,6.478090286254883
369,6.498934745788574
370,6.438504219055176
371,6.5725908279418945
372,6.539978981018066
373,6.416799068450928
374,6.484124183654785
375,6.424914360046387
376,6.363804340362549
377,6.518274307250977
378,6.43967342376709
379,6.324945449829102
380,6.546900749206543
381,6.434033393859863
382,6.410562038421631
383,6.582422256469727
384,6.443755626678467
385,6.465738296508789
386,6.406573295593262
387,6.386321544647217
388,6.341181755065918
389,6.327354907989502
390,6.607546806335449
391,6.601599216461182
392,6.559742450714111
393,6.420868873596191
394,6.437256813049316
395,6.315903663635254
396,6.530270576477051
397,6.516536712646484
398,6.367186069488525
399,6.404290199279785
400,6.479527950286865
401,6.434615135192871
402,6.449739456176758
403,6.450758457183838
404,6.489867210388184
405,6.425464153289795
406,6.506969451904297
407,6.32640266418457
408,6.375856399536133
409,6.464411735534668
410,6.471853733062744
411,6.44774055480957
412,6.275348663330078
413,6.396308898925781
414,6.480154037475586
415,6.471572399139404
416,6.342369079589844
417,6.396013259887695
418,6.457531929016113
419,6.410109996795654
420,6.5462799072265625
421,6.58726692199707
422,6.371075630187988
423,6.393889427185059
424,6.412664413452148
425,6.383621692657471
426,6.486057758331299
427,6.46177864074707
428,6.484318256378174
429,6.694937229156494
430,6.465116024017334
431,6.376952171325684
432,6.294723033905029
433,6.361073970794678
434,6.3566203117370605
435,6.408392429351807
436,6.480096817016602
437,6.399499416351318
438,6.503253936767578
439,6.338022708892822
440,6.416077613830566
441,6.467627048492432
442,6.478301048278809
443,6.487662315368652
444,6.438330173492432
445,6.325201034545898
446,6.422821044921875
447,6.579405784606934
448,6.540944576263428
449,6.41862678527832
450,6.511058807373047
451,6.355887413024902
452,6.475881576538086
