~iteration~,loss
0,4.8108720779418945
1,5.447321891784668
2,5.90981388092041
3,6.131798267364502
4,6.350776672363281
5,6.505799293518066
6,6.632504940032959
7,6.6991400718688965
8,6.779726028442383
9,6.83493709564209
10,6.893744468688965
11,6.989089012145996
12,6.976157188415527
13,7.038660526275635
14,7.055854797363281
15,7.033960819244385
16,7.047575950622559
17,7.226762771606445
18,7.119047164916992
19,7.1346893310546875
20,6.963359832763672
21,7.06109619140625
22,6.931550979614258
23,6.805818557739258
24,6.745652198791504
25,6.634757041931152
26,6.712151527404785
27,6.509469985961914
28,6.537925720214844
29,6.475811958312988
30,6.3420491218566895
31,6.341231822967529
32,6.356794834136963
33,6.241260051727295
34,6.177433013916016
35,5.998691558837891
36,6.080530166625977
37,6.094056606292725
38,6.080727577209473
39,6.065855979919434
40,6.104173183441162
41,6.024478912353516
42,6.084676265716553
43,5.959505081176758
44,6.1543707847595215
45,5.969648361206055
46,5.887598991394043
47,5.89791202545166
48,5.8345842361450195
49,5.974087715148926
50,5.80662727355957
51,5.825310707092285
52,5.907095909118652
53,5.791800498962402
54,5.8109893798828125
55,5.788613796234131
56,5.838500022888184
57,5.806334972381592
58,5.780038833618164
59,5.803014278411865
60,5.718995094299316
61,5.728231430053711
62,5.745752334594727
63,5.840231418609619
64,5.7441606521606445
65,5.825527191162109
66,5.791361331939697
67,5.741724967956543
68,5.815707683563232
69,5.613823890686035
70,5.770333290100098
71,5.682497978210449
72,5.808218955993652
73,5.7788190841674805
74,5.788521766662598
75,5.873843193054199
76,5.704869747161865
77,5.771268844604492
78,5.7459845542907715
79,5.734268665313721
80,5.832924842834473
81,5.79215145111084
82,5.770391464233398
83,5.759561538696289
84,5.765458106994629
85,5.694693565368652
86,5.791337966918945
87,5.689247131347656
88,5.713730812072754
89,5.661214828491211
90,5.66573429107666
91,5.66621732711792
92,5.767040252685547
93,5.76038932800293
94,5.765018463134766
95,5.644750595092773
96,5.6606035232543945
97,5.704853057861328
98,5.708683967590332
99,5.747645854949951
100,5.66014289855957
101,5.719506740570068
102,5.778852462768555
103,5.692637920379639
104,5.774550437927246
105,5.72860050201416
106,5.7115936279296875
107,5.789010047912598
108,5.72456169128418
109,5.7193121910095215
110,5.704218864440918
111,5.686315536499023
112,5.75521183013916
113,5.61590576171875
114,5.781589984893799
115,5.71431303024292
116,5.833893299102783
117,5.7711029052734375
118,5.814578533172607
119,5.82752799987793
120,5.7571234703063965
121,5.733813762664795
122,5.624835968017578
123,5.760110855102539
124,5.647686958312988
125,5.711409568786621
126,5.778885841369629
127,5.8888773918151855
128,5.797363758087158
129,5.729265213012695
130,5.706305980682373
131,5.705994606018066
132,5.709084987640381
133,5.708990097045898
134,5.691103935241699
135,5.660301208496094
136,5.702836990356445
137,5.661969184875488
138,5.741239070892334
139,5.959423542022705
140,5.859003067016602
141,5.829347133636475
142,5.80601692199707
143,5.633734703063965
144,5.782374382019043
145,5.823084831237793
146,5.880306243896484
147,5.786135196685791
148,5.73011589050293
149,5.750319480895996
150,5.839595317840576
151,5.770037651062012
152,5.9096856117248535
153,5.7719926834106445
154,5.864629745483398
155,5.822632789611816
156,5.782745361328125
157,5.839443206787109
158,5.857250690460205
159,5.8355607986450195
160,5.834206581115723
161,5.94053840637207
162,5.7292938232421875
163,5.831447124481201
164,5.794759750366211
165,5.794251441955566
166,5.696227073669434
167,5.835127353668213
168,5.9113569259643555
169,5.81837272644043
170,5.996953010559082
171,5.926270484924316
172,5.901881217956543
173,5.954692363739014
174,5.815293312072754
175,5.688054084777832
176,5.822554588317871
177,5.953059196472168
178,5.805182456970215
179,5.927173137664795
180,5.925617218017578
181,5.828293323516846
182,5.816597938537598
183,5.884113788604736
184,5.850976943969727
185,5.9421820640563965
186,5.966808795928955
187,5.91966438293457
188,5.911083221435547
189,5.887945175170898
190,5.912029266357422
191,6.0154643058776855
192,5.895105838775635
193,5.830750465393066
194,5.872045516967773
195,5.787558078765869
196,5.886723041534424
197,5.93718957901001
198,5.967313766479492
199,5.858145713806152
200,5.972512245178223
201,5.877102851867676
202,5.844501495361328
203,6.005988597869873
204,5.867461204528809
205,5.8316144943237305
206,6.063702583312988
207,6.078940391540527
208,6.058174133300781
209,5.882259368896484
210,5.898200511932373
211,5.897930145263672
212,5.965308666229248
213,6.023313045501709
214,5.9207916259765625
215,6.047879219055176
216,5.897544860839844
217,6.008000373840332
218,5.841925144195557
219,6.085693359375
220,5.94620418548584
221,5.907622337341309
222,5.881750106811523
223,6.0341315269470215
224,5.8867950439453125
225,5.981311798095703
226,6.115777969360352
227,5.9228901863098145
228,5.9903764724731445
229,6.045608043670654
230,6.051149368286133
231,6.017796516418457
232,6.05021858215332
233,6.009659767150879
234,6.025642395019531
235,6.09111213684082
236,6.002791404724121
237,5.905801773071289
238,5.9641876220703125
239,6.060579776763916
240,6.192889213562012
241,6.104686737060547
242,5.947486877441406
243,6.088052749633789
244,6.07470703125
245,6.030971527099609
246,5.975667953491211
247,6.144959926605225
248,6.101767539978027
249,5.975903511047363
250,5.889878749847412
251,5.879344940185547
252,6.136256694793701
253,5.926324844360352
254,6.0615692138671875
255,5.972463607788086
256,5.964445114135742
257,6.2696051597595215
258,6.122162342071533
259,6.0573625564575195
260,5.934167861938477
261,6.104179859161377
262,6.010496139526367
263,6.077375411987305
264,5.944427490234375
265,6.083338737487793
266,5.964912414550781
267,6.116438865661621
268,6.019044876098633
269,5.982021331787109
270,6.128461837768555
