~iteration~,loss
0,4.771821022033691
1,5.454445838928223
2,5.938010215759277
3,6.13210391998291
4,6.363646507263184
5,6.503817558288574
6,6.628429412841797
7,6.674481391906738
8,6.794328212738037
9,6.905040740966797
10,6.8981475830078125
11,6.85009241104126
12,6.962765216827393
13,6.896086692810059
14,7.016843795776367
15,6.998569011688232
16,7.016827583312988
17,6.971867561340332
18,7.001516342163086
19,6.993352890014648
20,6.888865947723389
21,6.817868232727051
22,6.863577365875244
23,6.762063503265381
24,6.696965217590332
25,6.4889445304870605
26,6.559467792510986
27,6.483271598815918
28,6.378249168395996
29,6.427437782287598
30,6.376435279846191
31,6.3402099609375
32,6.330471038818359
33,6.200242519378662
34,6.0986552238464355
35,6.248812675476074
36,6.0694260597229
37,5.967764377593994
38,5.933448791503906
39,6.018194198608398
40,5.821309566497803
41,5.922079086303711
42,5.872613430023193
43,5.968967437744141
44,5.920955657958984
45,5.737165451049805
46,5.9338555335998535
47,5.930051803588867
48,5.89137077331543
49,5.751157283782959
50,5.802063941955566
51,5.767352104187012
52,5.743417739868164
53,5.820717811584473
54,5.735451698303223
55,5.885063171386719
56,5.752862453460693
57,5.796834945678711
58,5.766056537628174
59,5.6488938331604
60,5.665184020996094
61,5.576135635375977
62,5.677797317504883
63,5.639219760894775
64,5.639599323272705
65,5.567468166351318
66,5.757695198059082
67,5.7808709144592285
68,5.779257774353027
69,5.756499290466309
70,5.705785274505615
71,5.709958553314209
72,5.713413715362549
73,5.715401649475098
74,5.686960697174072
75,5.649340629577637
76,5.78080415725708
77,5.646602630615234
78,5.660524368286133
79,5.738382339477539
80,5.593473434448242
81,5.620642185211182
82,5.698634147644043
83,5.630668640136719
84,5.779962539672852
85,5.690164566040039
86,5.645522117614746
87,5.706591606140137
88,5.7070207595825195
89,5.68074369430542
90,5.734182357788086
91,5.664821624755859
92,5.6285529136657715
93,5.639246940612793
94,5.796578407287598
95,5.63737678527832
96,5.600160598754883
97,5.600409507751465
98,5.756307601928711
99,5.721075057983398
100,5.766612529754639
101,5.648853778839111
102,5.611214637756348
103,5.693931579589844
104,5.664743423461914
105,5.693068981170654
106,5.8629231452941895
107,5.723108291625977
108,5.669112205505371
109,5.8267669677734375
110,5.7421722412109375
111,5.972230434417725
112,5.651117324829102
113,5.665926933288574
114,5.705277442932129
115,5.7043046951293945
116,5.663814544677734
117,5.668814659118652
118,5.691780090332031
119,5.732168197631836
120,5.685029029846191
121,5.853687763214111
122,5.799003601074219
123,5.736760139465332
124,5.763365745544434
125,5.727583885192871
126,5.739591121673584
127,5.688018798828125
128,5.855199813842773
129,5.945944786071777
130,5.828765392303467
131,5.703433990478516
132,5.784082412719727
133,5.872512340545654
134,5.809656143188477
135,5.836812973022461
136,5.691191673278809
137,5.716885566711426
138,5.823947906494141
139,5.832609176635742
140,5.824560165405273
141,5.667296409606934
142,5.899065971374512
143,5.918234348297119
144,5.734126567840576
145,5.759808540344238
146,5.81494140625
147,5.750438690185547
148,5.849216938018799
149,5.854375839233398
150,5.731263160705566
151,5.764320373535156
152,5.773505210876465
153,5.816963195800781
154,6.0277204513549805
155,5.876010894775391
156,5.8300395011901855
157,5.846642017364502
158,5.911944389343262
159,5.79130744934082
160,5.819085121154785
161,5.960361480712891
162,5.908507347106934
163,5.857753753662109
164,5.958991050720215
165,5.84745979309082
166,5.861528396606445
167,5.90338659286499
168,5.999795913696289
169,5.899518966674805
170,5.865330696105957
171,5.892034530639648
172,5.837507724761963
173,5.916518211364746
174,5.975798606872559
175,5.934914588928223
176,5.972249984741211
177,5.899528503417969
178,5.922802925109863
179,5.938259124755859
180,5.977729320526123
181,5.9373979568481445
182,6.013720512390137
183,5.962904930114746
184,5.954133987426758
185,5.87385368347168
186,5.998639106750488
187,5.958076477050781
188,5.934032440185547
189,5.902752876281738
190,5.986550331115723
191,6.133517265319824
192,6.185539245605469
193,5.918052673339844
194,5.896973609924316
195,5.887399196624756
196,5.946422576904297
197,5.947439193725586
198,5.982905387878418
199,5.876527786254883
200,6.116259574890137
201,6.0522613525390625
202,6.027917861938477
203,5.916215419769287
204,6.11547327041626
205,6.008720397949219
206,5.947378158569336
207,5.901510238647461
208,5.97601318359375
209,6.037422180175781
210,6.011900901794434
211,6.106484889984131
212,6.174771785736084
213,5.984419822692871
214,6.038417816162109
215,6.0191826820373535
216,6.124035358428955
217,6.039161205291748
218,6.082751274108887
219,6.107351303100586
220,5.946245193481445
221,6.036336898803711
222,6.045442581176758
223,6.075644016265869
224,6.086324691772461
225,6.165310859680176
226,6.155942440032959
227,6.0768256187438965
228,6.001412391662598
229,6.167908191680908
230,6.216311454772949
231,6.078622817993164
232,6.107933044433594
233,6.1554155349731445
234,6.14920711517334
235,5.979702949523926
236,6.037494659423828
237,5.9959821701049805
238,6.144343376159668
239,6.1103835105896
240,6.138422012329102
241,6.192124366760254
242,6.173714637756348
243,6.068310260772705
244,6.057224750518799
245,6.104616165161133
246,6.032291412353516
247,5.9962005615234375
248,6.0501933097839355
249,6.183209419250488
250,6.065344333648682
251,6.190115928649902
252,6.1377716064453125
253,6.033825397491455
254,6.194714546203613
255,6.339982986450195
256,6.149541854858398
257,6.101752758026123
258,6.300937175750732
259,6.326054573059082
260,6.122955322265625
261,6.044554710388184
262,6.135578155517578
263,6.173906326293945
264,6.150949001312256
265,6.000417709350586
266,6.2718987464904785
267,6.06230354309082
268,6.179296016693115
269,6.248327255249023
270,6.20659065246582
271,6.123363971710205
272,6.1207966804504395
273,6.2851996421813965
274,6.195101261138916
275,6.1925835609436035
276,6.02541446685791
277,6.210472106933594
278,6.1923604011535645
279,6.172512054443359
280,6.2778143882751465
281,6.199066162109375
282,6.246821880340576
283,6.218843460083008
284,6.186160087585449
285,6.366325378417969
286,6.210494041442871
287,6.223189830780029
